Page ID,Page name,Disclaimer,Amount spent (JPY)
1467222293606141,識学,These ads ran without a disclaimer,30665
117914038333112,自由民主党 大阪府支部連合会,自由民主党大阪府支部連合会,16172
651801698258818,NewsTV,NewsTV,8889
1904070096535109,スマート選挙,株式会社センキョ,6970
475681929154100,国連UNHCR協会,国連UNHCR協会,3474
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1740
684161888345926,西日本新聞me,西日本新聞me,1642
253908565460094,アース製薬,These ads ran without a disclaimer,1144
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1071
103914976352692,選挙ドットコム,イチニ株式会社,598
1750145328629888,総合型選抜専門塾 ＡＯＩ,These ads ran without a disclaimer,494
110956371711998,たった3ヶ月でキャッシュフローが劇的改善,These ads ran without a disclaimer,360
116519890473491,いわて自民党,いわて自民党,324
110391191812419,sushi.otsuki,These ads ran without a disclaimer,273
176246052410979,メディカ出版,These ads ran without a disclaimer,121
106681281618761,イオナR,These ads ran without a disclaimer,110
190352677763668,株式会社東京コンサルティングファーム,These ads ran without a disclaimer,104
110716575672893,Rosasen,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
108612752015399,xts_shimoheihei,These ads ran without a disclaimer,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
1712661475627885,京都大学学術出版会【officialページ】,These ads ran without a disclaimer,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
1920918581534929,Connect Plus,Connect Plus,≤100
104052452578728,gemini__mi,These ads ran without a disclaimer,≤100
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,≤100
