Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,842
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,593
177072498997234,NSW Electoral Commission,NSW Electoral Commission,526
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,428
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,393
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,356
10113538711,WWF-Australia,WWF-Australia,338
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,299
108695110952294,Greens MPs,Greens MPs,295
1300759363397798,Terry Young MP,Terry Young MP,278
107939487783753,Garth Hamilton MP,Garth Hamilton MP,270
205327792883589,Stuart Robert MP,Stuart Robert MP,247
101589645013040,Thrive by Five,Thrive By Five,239
279645455502809,Ross Vasta MP,Ross Vasta MP,217
447447719391089,Health Care Providers Association,Health Care Providers Association,205
1776727752614025,Glencore,Glencore Australia,201
92824008332,Plan International Australia,Plan International Australia,196
1407148622837316,Empowered Communities,Empowered Communities,189
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,183
76212817063,CARE Australia,CARE Australia,170
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,165
1717658871783507,Queensland Youth,Department of Environment and Science,146
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,141
8422338499,The Wilderness Society,The Wilderness Society,116
494820897261439,Bank Australia,Bank Australia,109
395201170875812,Colin Boyce MP,Colin Boyce MP,107
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,106
105348385388237,Senator Babet,Ralph E D Babet,101
110456094190032,Changing Aged Care,HSU National,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
104180525925926,Fair Australia,Advance Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
2080670615483977,Verve Super,Verve Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
694832627392516,Prime Super,Prime Super,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
328641501156991,United Workers Union,United Workers Union,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
11775531229,The Chaser,The Chaser,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
710266392358023,Future Super,Future Super,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
161854162881,Greenfleet,Greenfleet,≤100
105890151986740,Bryson Head MP,Bryson Head MP,≤100
345472159432126,James Martin MP,James Martin MP,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
111577958275695,Better BeCause,Better BeCause,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
50461955643,UNSW,UNSW Sydney,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
149003595290722,Queensland Seniors Month,COTA Queensland,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
112173540209285,Stafford & Stafford Heights Community,Stafford & Stafford Heights Community,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
103476279348792,Oxley Labor - Greg Vigors,Bellingen Shire Labor,≤100
13527056454,GetUp!,GetUp!,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100
115190265212318,The South Burnett Times,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
73795264082,Kochie's Business Builders,These ads ran without a disclaimer,≤100
567814099965388,Don Brown MP,Don Brown,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
196586557019555,CPA Australia,CPA Australia,≤100
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
211183335675632,Asthma Australia,Asthma Australia,≤100
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
92824008332,Plan International Australia,These ads ran without a disclaimer,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
8013404017,Crikey,Private Media,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
133861650136733,ABC Friends,ABC Friends,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
179772413511395,Walk to Cambodia,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
102618228842018,Raw Bulk Foods online,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
325083185784,Minus18,Minus18,≤100
103650197726925,Ali King MP,Ali King,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
144925335531540,Independent Australia,Independent Australia,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
