Page ID,Page name,Disclaimer,Amount spent (USD)
509936206006336,অপরূপা,Centrals Marketing,≤100
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
