Page ID,Page name,Disclaimer,Amount spent (COP)
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,22889
318008542032268,Representante Alexander Bermudez,Congreso de la República,11912
130834367164,Red PaPaz,Red PaPaz,921
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,397
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,322
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,223
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,137
105848177845789,All Out en español,All Out Action Fund,121
113149344929527,Loly Montañez,Loly Montañez,110
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,≤100
1766366823576506,La Paz Querida,La Paz Querida,≤100
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
1587238848212998,Normando Colombiano,These ads ran without a disclaimer,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
407615769604377,Mutante,Fundación Mutante,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
