Page ID,Page name,Disclaimer,Amount spent (HUF)
296310837699,vaol.hu,Mediaworks Hungary Zrt.,10751
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9678
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5274
694941900537141,Ágh Péter,Fidesz,4875
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4575
1534911313439123,Ripost,Ripost,3489
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3424
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2300
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2027
191461774219575,hirado.hu,hirado.hu,1998
248172631940,Mandiner,Mediaworks Hungary Zrt.,1754
178362315106,European Parliament,European Parliament,1749
294815374340858,Donáth Anna,Donáth Anna - Momentum,1468
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,1296
451844608304228,Metropol,Metropol,1199
264517713636590,PestiSracok.hu,PestiSrácok.hu,1071
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1048
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1031
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,976
92932085233,TASZ,TASZ,904
131283758531,HVG,HVG Kiadó ZRt.,871
405035972853835,OMV Filling Stations,OMV Hungária Kft.,825
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,694
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,666
100905288315705,Jelen hetilap,Liberty Press Kft.,611
108346693873484,Győrffy Balázs,Balazs Gyorffy,559
76748198685,Budapest Pride,Budapest Pride,555
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,546
100299381703981,Ps TV,PestiSrácok.hu,464
100401808007704,EzaLényeg.hu,EzaLényeg.hu,437
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,417
107898832590939,European Commission,European Commission,407
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,397
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,346
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,333
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",288
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,269
128573907819549,Fekete-Győr András,Momentum Mozgalom,262
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,260
851784814892644,Simicskó István,KDNP frakció,256
788960034452071,Potápi Árpád János,Potápi Árpád János,242
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,241
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,240
447204268797621,RTL.hu,RTL.HU,237
102426795954406,Nobilis Márton,Nobilis Márton,229
211156277497,WWF Hungary,WWF Hungary,229
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,223
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,210
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,203
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,202
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,200
261746367828,Budapest Airport,Budapest Airport,197
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,196
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,187
109400335280737,Dóka Milán,Milán Dóka,182
108248022589754,Bosch Magyarország,Bosch Magyarország,180
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,178
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,154
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,152
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,152
519279158277826,Szülői Hang,Szülői Hang,146
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,143
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,140
103936480985864,Győri Enikő,Győri Enikő,123
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,118
778538352344518,Hollik István,Fidesz,116
113375923695023,Fidesz Budapest,Fidesz Budapest,109
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,108
887921287887805,Király Nóra,Király Nóra,107
108172140579789,Arzenál,These ads ran without a disclaimer,106
221761091331222,Danube Institute,Danube Institute,106
408924035951553,Körforrás,Körforrás,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
111675618488667,Mars Magyarország,These ads ran without a disclaimer,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
183723231644096,Szita Károly,Szita Károly,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
85568463466,Mérce,Mérce,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
