Page ID,Page name,Disclaimer,Amount spent (PYG)
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,36206
1659775060937880,Guido González,Rosa Agustin Gonzalez,20922
176941749043831,YAMIL ESGAIB,Yamil Esgaib,18984
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,18181
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14482
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,12802
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,7241
108246601026063,Diputado Derlis Rodríguez,Derlis Manuel Rodríguez Baez,4755
123892278310235,Eduardo Valiente,Eduardo Valiente,4639
113754124679469,Máximo Barreto,Nito León,3348
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,2473
1510805942583059,Norma Zarate de Monges,Norma Zarate,2403
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1565
102804492578710,Legalmente Hablando,Nueva Tecno,973
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,766
103133576079268,Cuarto Poder Paraguay,BN Consultores,313
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,221
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,214
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,≤100
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100
415660445909640,Mónica Guerrero,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
859053560892477,Ojo al Clima,These ads ran without a disclaimer,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
