Page ID,Page name,Disclaimer,Amount spent (CLP)
350025708997760,Minera Vizcachitas,Minera Vizcachitas,13369
105560941738247,Movilizando Chilenos,Movilizando Chilenos,11556
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,8136
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,7389
1548643738480723,Asistencia Deudores,Asistencia Deudores,6449
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,6168
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4957
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4570
105798328215264,Asistencia Familia,Asistencia Familia,4180
78239901502,Diario Financiero,Grupo DF,3956
110951722267366,World Vision Chile,World Vision Chile,3271
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2712
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2572
103030962615298,Chile YAAC,Chile YAAC,1645
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,1541
100500391761859,Corporación Innovarte,Corporacion Innovarte,935
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,757
115883738043634,No A Ciclo,No a Ciclo,755
103527991214141,Cero DICOM,Cero Dicom,686
580663538777736,Consejo Minero,Feedback Comunicaciones,670
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,575
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,507
101326581302605,Desafío 10X,Fundación 10X,357
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,348
214215822426016,Punto Prensa,Punto Prensa SPA,228
221901754840837,Acciona.Chile,ACCIONA Chile,182
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,167
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,157
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,129
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,103
110611123665186,Diaspora Venezolana en Chile,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
110951705239436,cheshire_calcifer,These ads ran without a disclaimer,≤100
107668614209893,Inferno Chile,These ads ran without a disclaimer,≤100
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100
