Page ID,Page name,Disclaimer,Amount spent (USD)
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
107531925443834,Alash \ علاش,Alash,≤100
108865294812828,نعم للدكتور سيف الإسلام معمر القذافي رئيساً لليبيا,These ads ran without a disclaimer,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100
