Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,334700
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,136360
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,68669
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,56962
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,29261
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,24598
197545083607941,Harian Kompas,Harian Kompas,13921
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,10244
111864151754055,Esensi TV,Esensi Tv,7297
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,7169
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,6295
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6292
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,6258
104427162506872,Fakta Anies,Fakta Anies,6117
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,4796
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4791
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3222
117935907895698,Tidak resmi: inilahcom,Inilahcom,2970
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,2797
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2048
104427162506872,Fakta Anies,Harian Politik,2037
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2001
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1857
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1845
101355948222111,Golkar Indonesia,Golkar Indonesia,1689
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1655
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1473
108156498584853,Tetap Puan,Marabunta Family Cyber,1447
110952238516382,Kiki Daliyo,Dwi Wantoro,1108
112121101796090,Opini 2024,Juniar Dwi Harianto,1044
882638978454921,Raja Juli Antoni,Raja Juli Antoni,866
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,843
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,818
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,813
102273039070802,Info Terkini,Muhammad Miftakhunnaim,690
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,673
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,636
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,599
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,568
106253264560859,Air Kami,Air Kami,561
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,445
111320780484605,Discoverapril,These ads ran without a disclaimer,327
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,323
312490859193724,mensbatik,Bayu Setayudha,309
104843487722931,Portal Islam id,Portal Islam ID,302
110750361762052,Pikiran Rakyat,Pikiran Rakyat,270
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,254
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,220
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,213
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,211
106662402320800,Rakyat Beropini,Rakyat Beropini,198
102332655592625,BidikNews24.com,BidikNews24.com,118
107241861191421,Ilmu Tambang,Ilmu Tambang,106
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,102
108346091544917,Katalis IA,These ads ran without a disclaimer,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
105913775468345,mybalipedia,These ads ran without a disclaimer,≤100
108640622173409,Dedy Dwi Setiawan,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
732192120488650,Urban Studies Lab,These ads ran without a disclaimer,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100
