Page ID,Page name,Disclaimer,Amount spent (HUF)
506244332746545,TEOL.hu,TEOL.hu,15014
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5957
203389926415069,Magyar Honvédség,Magyar Honvédség,4035
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3174
178362315106,European Parliament,European Parliament,2612
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,2550
191461774219575,hirado.hu,hirado.hu,2175
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1966
248172631940,Mandiner,Mediaworks Hungary Zrt.,1946
224274995688487,Bohár Dániel - Riporter,Megafon,1754
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1677
1534911313439123,Ripost,Ripost,1573
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1353
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,998
264517713636590,PestiSracok.hu,PestiSrácok.hu,924
294815374340858,Donáth Anna,Momentum Mozgalom,917
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,822
107944593965967,Gulyás Róbert képviselő IX. számú választókerület,Gulyás Róbert,750
1652741928333536,KPSVR,KPSVR Media,620
100299381703981,Ps TV,PestiSrácok.hu,553
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,510
594088897289853,Alapjogokért Központ,Alapjogokért Központ,493
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,463
108346693873484,Győrffy Balázs,Balazs Gyorffy,457
451844608304228,Metropol,Metropol,447
102426795954406,Nobilis Márton,Nobilis Márton,409
103858172407697,Bordács József,Bordács József,409
115388925185513,Magyar Szocialista Párt,MSZP,399
131283758531,HVG,HVG Kiadó ZRt.,391
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,350
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,345
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,340
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,337
592204747588011,Momentum Mozgalom,Momentum Mozgalom,335
120370174702378,Magyarország Kormánya,Magyarország Kormánya,293
211156277497,WWF Hungary,WWF Hungary,287
160599763996285,e.on,E.ON Hungária Zrt.,278
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,273
851784814892644,Simicskó István,KDNP frakció,238
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,228
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,227
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,223
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,220
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,197
128573907819549,Fekete-Győr András,Momentum Mozgalom,194
345496092135627,Hír TV,Mediaworks Hungary Zrt.,182
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,179
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,170
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,160
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,158
108248022589754,Bosch Magyarország,Bosch Magyarország,148
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,147
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,135
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,134
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,131
158618604765401,Varga Gábor,Varga Gábor,129
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,128
243470906428319,Juhász Hajnalka,Juhász Hajnalka,116
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,111
1926735160968885,Válasz Online,Válasz Online,109
320701218553533,Alternatíva Párt,Alternatíva párt,108
1239893846155692,Tompos Márton,Momentum Mozgalom,106
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,104
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,103
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,102
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,101
447204268797621,RTL.hu,RTL.HU,≤100
537817739693723,Brain Bar,Brain Bar,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
