Page ID,Page name,Disclaimer,Amount spent (PYG)
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,23692
1468570519872644,Santiago Peña,PRANA SA,7241
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1457
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,259
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,259
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,215
943824938962084,Luis Fernando,Luis Carlos Arce,206
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,151
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,117
110258800564741,Ing. Luis Riveros,Luis Riveros,112
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
