Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,2964
1595135787365287,Dansk Retursystem,Dansk Retursystem,2593
101875098313543,Andel,Andel,2086
26458152911,SOS Børnebyerne,SOS Børnebyerne,1929
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1875
55365680705,Greenpeace Danmark,Greenpeace Danmark,1459
12787473132,Berlingske,Berlingske,1136
116269191760882,DSB,DSB,1125
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1114
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,1012
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,996
72672361910,Børns Vilkår,Børns Vilkår,960
154415494575789,IDA,IDA,831
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,689
87468072466,Copenhagen Pride,Copenhagen Pride,680
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,646
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,604
867877683280051,Weekendavisen,Weekendavisen,533
41459763029,Socialdemokratiet,Socialdemokratiet,476
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,475
133707013355759,Danner,Danner,464
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,409
250994288337708,Sex og Samfund,Sex og Samfund,383
67571270393,Red Barnet,Red Barnet,331
304554445813,Videncentret Bolius,Videncentret Bolius,314
852608988134698,Tikko,Tikko,306
102154048301476,Lederstof.dk,Lederne,290
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,287
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,272
167891603415958,Lederne,These ads ran without a disclaimer,263
36664432940,Amnesty International Danmark,Amnesty International Danmark,240
17428770950,RÆSON,RÆSON,223
748887235210811,Obton Forvaltning A/S,Obton A/S,202
246977185497434,Plastic Change,Plastic Change,197
126543540781090,Ældre Sagen,Ældre Sagen,184
304554445813,Videncentret Bolius,Bolius,178
287306323369,Børnecancerfonden,Børnecancerfonden,155
144965885963,Oxfam Danmark,Oxfam Danmark,149
105511328705392,HØRT,Børns Vilkår,145
167891603415958,Lederne,Lederne,142
46265612799,FDM,FDM,128
437410226312057,Københavns Kommune,Københavns Kommune,118
356520931077196,Europabevægelsen,Europabevægelsen,116
529124290474705,Nikolaj Villumsen,Enhedslisten,114
341299649231023,Zetland,Zetland,≤100
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
141140922630894,RED Center,RED Center,≤100
183887801641951,Verdens Skove,Verdens Skove,≤100
359674067377201,BUPL,BUPL,≤100
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
314676938743,DM din akademiske fagforening,DM,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
106952222676974,Liberal Alliance,These ads ran without a disclaimer,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
880444655649267,Rasmus Steenberger,Rasmus Steenberger,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100
369336273158091,Land of Hope,Land of Hope,≤100
100343001690599,Niels Peder Ravn,Niels Peder Ravn,≤100
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100
