Page ID,Page name,Disclaimer,Amount spent (INR)
107721289005515,धामी का विकल्प रहित संकल्प,धामी का विकल्प रहित संकल्प,4456
457851894657063,BYOH Rishta - Uttarakhand Matrimonial Service  ब्योह रिश्ता,PSL SOLUTIONS,1015
109937650579639,discovery+,discovery+,883
109545244848137,Crafto,Kutumb App,853
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,741
2674556322574193,धर्म रक्षक धामी,धर्म रक्षक धामी,553
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,463
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,367
183635768462259,Madan Kaushik,Abhimanyu Singh,310
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,310
110051547152845,The Newswala Network,The Newswala Network,242
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,241
821027488002818,Focal Skill,Focal Skill Development Private Limited,204
479998865355592,Aditya Birla Group,Aditya Birla Group,174
165714096933078,Piyush Goyal,Piyush Goyal,166
104736419210593,PACE INDIA,PACE INDIA,140
147721068911799,Sunil Ardad-सुनील आर्दड,Sunil Ardad-सुनील आर्दड,137
113784950422790,Bishan Singh Chuphal,Bishan Singh Chuphal,129
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,118
132689140088396,smilefoundation,smilefoundation,112
112058781694921,Fiigs India,Lebhaari,105
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,102
953374224727311,Dehradun International Film Festival,Dehradun International Film Festival,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
330760810293224,HelpAge India,HelpAge India,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
173638916330362,Deepti Rawat Bhardwaj,Deepti Rawat Bhardwaj,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
21169267101,Give,Give,≤100
104897397548712,YV Care,YV Care,≤100
116215604827666,Shashi Jain BJP,Shashi Jain BJP,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
1108242266050014,Mohan Lal,Mohan Lal,≤100
999917373375145,VD Sharma,VD Sharma,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
103782051383159,School of Politics,School of Politics,≤100
1661165787443223,Shailendra singh Bisht,Shailendra singh Bisht,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
175198709532974,Bhabesh kalita ভৱেশ কলিতা,Suryanetram,≤100
105227744394264,Sadhana News U.P,Sadhana News U.P,≤100
107334185444129,Charitism Global,Charitism Global,≤100
1263109480456697,Ratna Kumari Shahpura,Ratna Kumari Shahpura,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,कांग्रेस मुक्त मध्य प्रदेश,≤100
161704194013833,Madhu Verma,Madhu Verma,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
168545223213479,Omprakash Hudla,Omprakash Hudla,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
