Page ID,Page name,Disclaimer,Amount spent (PHP)
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
147975588597216,Stratbase,Stratbase,≤100
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,≤100
301087096370,"IDEALS, Inc.",IDEALS Inc.,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
855898747825862,Philippine Safe Abortion Advocacy Network - Pinsan,These ads ran without a disclaimer,≤100
106352075165169,e-Boto,e-Boto,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
