Page ID,Page name,Disclaimer,Amount spent (SAR)
101266249141558,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,488
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
110020628668652,PPXTrade,These ads ran without a disclaimer,≤100
115818994779046,,These ads ran without a disclaimer,≤100
109661490564057,وظائف اليوم,These ads ran without a disclaimer,≤100
100164376198872,ঊম্মাহ-Ummah,These ads ran without a disclaimer,≤100
177373618970635,نادي سباق الخيل,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
478128558990850,womena,These ads ran without a disclaimer,≤100
179531808860625,Claytan,These ads ran without a disclaimer,≤100
1374523846144016,DoubleTree by Hilton Seychelles - Allamanda Resort & Spa,These ads ran without a disclaimer,≤100
102217977859164,LIME,These ads ran without a disclaimer,≤100
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100
2213485822259579,Deepu Anchal,These ads ran without a disclaimer,≤100
103305932088,Aramex,These ads ran without a disclaimer,≤100
148788988477345,The National,These ads ran without a disclaimer,≤100
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100
7248739415,YOOX,These ads ran without a disclaimer,≤100
1776955789194489,Victoria Realtors,These ads ran without a disclaimer,≤100
109911201817314,News Lantern,These ads ran without a disclaimer,≤100
835879739787640,Endurance Lifestyle,These ads ran without a disclaimer,≤100
453652458769776,Global Security Forum,These ads ran without a disclaimer,≤100
