Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,40836
947520791967929,Claudio Poggi,Claudio Poggi,39321
118736245504093,TOTI  Intendente,Toti Intendente,36656
112049281793676,Luis Giraudo,Luis Giraudo,35245
104856199182046,Gato Fernández,Gato Fernández,30239
386830351387514,InfoSanLuis.com,InfoSanLuis.com,12405
1801160446825374,Andrés Forgione,Roberto Andres Forgione Svoboda,10744
661820123919190,Gaston Hissa,Gaston Hissa,8651
631005016932969,Gabriela González Riollo,Gabriela Gonzalez Riollo,8629
109258315464001,Valeria Lange,Valeria Lange Gurruchaga,6055
341449295874456,SEOhoy,Momentum SEO,5840
129799846687423,Levantémonos,Levantemonos,2911
1758315581058420,Sergio Adriel Cabello,Sergio Adriel Cabello,2619
104010365234947,Opinion Poll,Opinion Poll,2612
110864125304209,Juan Bertone,Juan Bertone,2491
292281090892843,Todo un País,Todo un Pais,2477
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,2469
118523181169123,Lucho Ayala Intendente,Luciano Martin Ayala,2349
390606981676723,Susana Torres,Susana Compromiso por San Luis,1903
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,1894
111452835245770,Adriel Dalgaard Knott,Adriel Compromiso por San Luis,1630
127708286909840,RADIO DIMENSION Villa Mercedes,Radio Dimension,1437
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,1419
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1418
61279025897,Gerardo Morales,Gobierno De Jujuy,930
1420904314883935,El Puntano,El Puntano,792
138406616275954,Marcelo Orrego,Producción y Trabajo,773
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,634
767415263391240,CJ'Holistic,These ads ran without a disclaimer,414
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,410
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,372
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,335
109724748752408,Lucia Miranda,MO Servicios Digitales,329
208637436555223,Karim Alume,Karim Augusto Alume Sbodio,319
238751766317224,Mariano Stinga,Mariano Stinga,297
102858281496444,Argentinos hoy,Argentinos hoy,260
104046341137293,Panorama Pais,Panorama Pais,245
958750317533178,Manuela Castañeira,Nuevo MAS,238
101996084777901,Mariela Belski,Mariela Belski,233
20906273675,Greenpeace Argentina,Greenpeace Argentina,221
117185034654922,Marina Aguilar,Marina Del Carmen Aguilar,219
104417732484057,El Independiente Noticias,El Independiente,175
131381938371647,Corta La Bocha Noticias,Corta La Bocha,154
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,146
628834470825985,Martín Olivero,Martin Olivero,146
110039918575012,Noticias Express,Noticias Express,144
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,140
110079031997390,Con Larreta,Con Larreta,129
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
825842354122893,Carolina Moises,Carolina Moises,≤100
335926266503071,7D,7D,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
