Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,16547
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10897
203389926415069,Magyar Honvédség,Magyar Honvédség,7355
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,6891
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6209
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,5134
248172631940,Mandiner,Mediaworks Hungary Zrt.,4914
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4729
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,4441
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4422
191461774219575,hirado.hu,hirado.hu,4299
1534911313439123,Ripost,Ripost,3737
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3664
1487569941539650,Tanítanék,Humán Platform,2879
267168140529488,György László,György László,2872
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2834
405035972853835,OMV Filling Stations,OMV Hungária Kft.,2771
178362315106,European Parliament,European Parliament,2223
294815374340858,Donáth Anna,Donáth Anna - Momentum,2209
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2144
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2141
126539424061030,Háttér Társaság,Háttér Társaság,1927
108346693873484,Győrffy Balázs,Győrffy Balázs,1905
778538352344518,Hollik István,Fidesz,1334
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1252
264517713636590,PestiSracok.hu,PestiSrácok.hu,1211
1265353903615539,Oeconomus,Oeconomus,1187
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,1043
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,1033
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1020
451844608304228,Metropol,Metropol,1015
105845452399807,Momentum Kecskemét,Momentum Mozgalom,993
131283758531,HVG,HVG Kiadó ZRt.,956
265672590604606,Makronóm.Blog,Makronóm.Blog,920
592204747588011,Momentum Mozgalom,Momentum Mozgalom,912
102426795954406,Nobilis Márton,Nobilis Márton,792
211156277497,WWF Hungary,WWF Hungary,736
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,705
1443354815880657,Salacz László,Salacz László,688
267882727864,Kubatov Gábor,Fidesz,679
408924035951553,Körforrás,Körforrás,637
92932085233,TASZ,TASZ,582
108248022589754,Bosch Magyarország,Bosch Magyarország,578
115388925185513,Magyar Szocialista Párt,MSZP,562
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,545
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,516
851784814892644,Simicskó István,KDNP frakció,516
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,514
252344549226724,Festede.hu,These ads ran without a disclaimer,510
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,498
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,487
1215492498464496,Angyal Károly,Angyal Károly,482
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,481
992066384198880,Tóth Edina,Tóth Edina,473
162344823835042,atlatszo.hu,atlatszo.hu,465
193640214178356,Gyopáros Alpár,Gyopáros Alpár,465
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,459
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,453
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,452
490030231058740,444,Magyar Jeti Zrt - 444.hu,449
100299381703981,Ps TV,PestiSrácok.hu,438
447204268797621,RTL.hu,RTL.HU,431
1408906262689093,Nyitrai Zsolt,Fidesz,424
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,418
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,410
109306435499597,Szabad Vonalzó,Humán Platform,409
191946490841225,Dúró Dóra,Dúró Dóra,384
876772425797119,Hölvényi György,Hölvényi György,370
887921287887805,Király Nóra,Király Nóra,364
100467642324899,Realista,Az Év Irodája,358
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,351
788960034452071,Potápi Árpád János,Potápi Árpád János,323
202099276507678,24.hu,24.hu,284
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,283
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,282
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,262
109528965046103,MCC Feszt,Mathias Corvinus Collegium,254
112694594992064,Mehr Licht,Mehr Licht,250
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,243
682448271826776,Cseh Katalin,Cseh Katalin,242
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,234
294815374340858,Donáth Anna,Momentum Mozgalom,229
126893087354793,Európai Parlament,Európai Parlament,227
206829842043,Rétvári Bence,Rétvári Bence,222
105774734948091,Hungarian Conservative,Hungarian Conservative,220
423317774385144,Magyar Demokrata hetilap,Demokrata,219
76748198685,Budapest Pride,Budapest Pride,214
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,191
537817739693723,Brain Bar,Brain Bar,187
76945222898,Startlap,Central Médiacsoport Zrt.,178
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",174
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,173
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,166
128573907819549,Fekete-Győr András,Momentum Mozgalom,163
1926735160968885,Válasz Online,Válasz Online,163
320645820787,Haszon magazin,Haszon magazin,161
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,145
1869511526651884,Zsigmond Barna Pál,Fidesz,141
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,130
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,127
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,121
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,120
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,116
214073625798838,Bencze János,Jobbik Magyarországért Mozgalom,113
519279158277826,Szülői Hang,Szülői Hang,110
104352305708088,Elemi.hu,Elemi.hu,109
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,107
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,104
113375923695023,Fidesz Budapest,Fidesz Budapest,103
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,103
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
107123677458699,Külpologika,Külpologika,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
728260423984010,Böröcz László,Böröcz László,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
200602616651296,Nézőpont,Nézőpont,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
153382908021118,CKA,CKA,≤100
104958058734636,Bekezdések,Bekezdések,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
127818553923943,Origo Techbázis,Mediaworks Hungary Zrt.,≤100
85568463466,Mérce,Mérce,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
694941900537141,Ágh Péter,Fidesz,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
150836998898897,aHang,aHang,≤100
221761091331222,Danube Institute,Danube Institute,≤100
130517316983860,Matusz-Vad Zrt.,These ads ran without a disclaimer,≤100
106674175106732,LEMMA,LEMMA,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
297694457107800,Disszidens,Disszidens,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
100401808007704,EzaLényeg.hu,EzaLényeg.hu,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
113037915100577,Fidesz Fejér I.,Fidesz,≤100
