Page ID,Page name,Disclaimer,Amount spent (CLP)
105216321995280,Pivotes_cl,Fundación Pivotes,2378
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2300
198921630648476,Vidrios Lirquen,Vidrios Lirquen,2015
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,1953
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,1842
114824831560339,Jorge Carrillo,Jorge Carrillo Villalobos,1818
103030962615298,Chile YAAC,Chile YAAC,1809
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,1744
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,1609
371453409556353,Red Coquimbo,Diarios en Red,1585
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,1585
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,1585
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1585
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1585
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,1585
351583768232100,Red Tarapaca,Diarios en Red,1585
307181769365390,El Concecuente,MiVoz.cl,1524
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,1387
285417644878678,Red Antofagasta,Diarios en Red,1379
103527991214141,Cero DICOM,Cero Dicom,1314
307330256067716,Red Atacama,Diarios en Red,1300
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,1287
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,1232
104991644797783,Sergio González Méndez,Sergio Mauricio González Méndez,1228
104224427947088,Circula el Plástico,Metrix,1149
113540781539326,Workmed,Workmed,1148
438330923602981,Libres Chile,Libres Chile,978
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,903
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,820
154785904692548,SalmonChile,SalmonChile,793
181208945236608,Patria Progresista,Patria Progresista,747
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,739
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,690
115963444746860,Solange Carmine Constituyente,Solange Carmine,653
120044631352096,Diario La Hora,These ads ran without a disclaimer,615
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,567
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,502
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,492
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,454
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,437
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,361
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,330
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,326
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,298
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,293
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,281
430339687135332,Sadi Melo,Sadi Melo,238
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,237
108390475493550,Belong Communication Lab,Belong Communication Lab,212
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,207
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,179
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,175
102565468747098,"Cocobox, Centro de Crossfit y Weightlifting",These ads ran without a disclaimer,164
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,142
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,135
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,133
110951722267366,World Vision Chile,World Vision Chile,129
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,123
1715542162000038,Librería En El Blanco,Librería En el Blanco,108
108860388638119,MixDigital,These ads ran without a disclaimer,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
856012741442139,Ipas LAC,Neuma,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
110431750601473,ZapataConstituyente,ZapataConstituyente,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
103535771670159,Marcelo Urrutia Burns,These ads ran without a disclaimer,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100
