Page ID,Page name,Disclaimer,Amount spent (COP)
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,61265
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,36179
130834367164,Red PaPaz,Red PaPaz,9048
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,4832
196708007369368,Mi Valle Del Cauca,Markate en la web,4762
105848177845789,All Out en español,All Out Action Fund,2601
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1808
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1717
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,1615
117255605587647,Leonardo Huerta,Leonardo Huerta,1514
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1380
842045699176717,Jose Manuel Rios Morales.,These ads ran without a disclaimer,1019
251292808253299,Canadian College,Canadian College,871
110638213894259,Artemisas,egoCity,686
311351563056444,CÂSCARA,These ads ran without a disclaimer,523
185965224778568,Diario Occidente,Nuevo Diario Occidente,485
347829805566702,Colombia Noticias,Markate En La Web,441
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,434
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,411
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,295
113149344929527,Loly Montañez,Loly Montañez,277
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,258
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,250
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,237
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,212
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,209
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,206
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,196
106083021215996,Todos por Medellín,Todos por Medellín,186
179003239458192,Jorge Humberto Rangel,Jorge Rangel,177
1400280116941194,Fabian Diaz,Fabian Diaz,168
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,159
127978943921124,EDEQ Grupo EPM,These ads ran without a disclaimer,138
835710939898329,Paulina Aguinaga,Paulina Aguinaga,120
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,120
100383352725236,Presentes,These ads ran without a disclaimer,101
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
105753752379216,Stevens Achury,These ads ran without a disclaimer,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
102912465228640,marissicampos,These ads ran without a disclaimer,≤100
104660691770604,mariano.ivan14,These ads ran without a disclaimer,≤100
100110839590746,UN BUEN TRATO,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
