Page ID,Page name,Disclaimer,Amount spent (IDR)
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,281777
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,20203
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,18336
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,18201
110533431433182,sahabatreglow,These ads ran without a disclaimer,16759
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,16519
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,10127
120921589308486,"H. Muhammad Adil, SH., MM","H. Muhammad Adil, SH., MM",8906
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5253
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4773
173776079818775,Saiful Mujani,Saidiman,4455
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,3676
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3471
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,3242
106559844743969,kumparanplus,PT. Dynamo Media Network,3085
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2850
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2740
107241861191421,Ilmu Tambang,Ilmu Tambang,1976
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1748
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,1325
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1275
164800207258203,SUARANTB.com,SUARANTB.com,963
144214102401186,Maman Abdurrahman,Maman Abdurrahman,945
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,746
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,673
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,591
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,508
101726745880907,Kita Satu Hati,Kita Satu Hati,503
1132036383505927,Bangga Surabaya,Dinni Anggraeni,370
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,288
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,275
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,209
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,195
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,193
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,173
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,171
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,158
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,154
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,153
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,≤100
347913462467835,Pesantren Tahfidz  Daarul Qur'an Bandung,These ads ran without a disclaimer,≤100
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
143907332287044,Rumah123.com,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
102570851287765,Hobi Memasak,These ads ran without a disclaimer,≤100
