Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,709179
23383061178,Prabowo Subianto,indonesia Adil makmur,251014
107957085656522,Jambi Untuk Ganjar,Ganjar Nusantara Indonesia,119954
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,106170
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30377
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,29609
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,26163
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,23645
111864151754055,Esensi TV,Esensi Tv,12387
101804639078770,Unboxing Anies,Unboxing Anies,11640
106690092440342,Pemilu KIT,PEMILU KIT,10273
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,8547
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,8516
164909433966316,Suara Anies,Suara Anies,8443
107681769054746,faraoktaria,These ads ran without a disclaimer,6759
104427162506872,Fakta Anies,Fakta Anies,5658
349963858704476,Komit Digital,Komit Digital,5085
100649018546817,GanjarFans,GanjarFans,5051
114012201650176,Fakta Terselubung,Fakta Terselubung,3913
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3242
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3179
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,2827
572779142753263,Freeport Indonesia,Freeport Indonesia,2653
103344702680007,Think Big Indonesia,Think Big Indonesia,2573
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2254
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2172
106524371346347,NTBSATU.com,NTBSATU.com,2037
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,1979
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1973
197545083607941,Harian Kompas,Harian Kompas,1878
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1832
39253583478,PDI Perjuangan,PDI Perjuangan,1733
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1649
101866128977837,Belajar Pemilu,Belajar Pemilu,1505
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1455
100155699310558,Willi Muchlisien,Willi Muchlisien,1292
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1236
102656349157647,Tugimanisme,Tugimanisme,1208
110750361762052,Pikiran Rakyat,Pikiran Rakyat,981
110666655158744,Sahabat Caleg,Sahabat Caleg,967
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,951
102273039070802,Info Terkini,Info Terkini,865
116715223517954,YouSee Indonesia,YouSee Indonesia,857
104830667806476,Melihat Indonesia,Melihat Indonesia,713
102536169294985,Nathabumi,These ads ran without a disclaimer,624
1566811330067048,Gesuri,Gesuri,601
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,597
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,591
103581752405141,Sobar Harahap,Sobar Harahap,585
302347240546697,AR Visual Project,AR Visual Project,583
112578298009481,WARTA.In,These ads ran without a disclaimer,516
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,452
108346091544917,Katalis IA,IA-CEPA ECP Katalis,377
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,375
109943778543885,Mixi Power,These ads ran without a disclaimer,353
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,340
1547369918837496,Zulkifli Hasan,DPP PAN,340
313294645980048,QNC JELLY GAMAT EMAS,These ads ran without a disclaimer,339
109083348423534,Untuk Rakyat,Untuk Rakyat,324
112121101796090,Opini 2024,Opini 2024,319
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,269
109455838815878,Moveprenuere,Moveprenuere,265
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,259
107241861191421,Ilmu Tambang,Ilmu Tambang,253
108156498584853,Tetap Puan,Marabunta Family Cyber,252
104843487722931,Portal Islam id,Portal Islam ID,246
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,236
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,204
108695584343029,Baik Untuk Kita,Baik Untuk Kita,194
101076948451651,Masa Depan Kita,Masa Depan Kita,193
636447110112412,Wilvord Lelon Dolog Sihotang,These ads ran without a disclaimer,150
110357942003102,Paul Baja M. Siahaan,These ads ran without a disclaimer,144
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,134
106004407402000,Cakap Politik,Cakap Politik,131
104160609212568,Herbert Sihombing,These ads ran without a disclaimer,106
255601878216867,Komisaris Politik,Komisaris Politik,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
100634344801574,Gus Raharjo,These ads ran without a disclaimer,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
105951688326201,Hypeabisid,These ads ran without a disclaimer,≤100
101396235463150,Gunawan Zone,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
102205907982150,Captain Alamin,These ads ran without a disclaimer,≤100
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,≤100
1503559776534569,Medy M Lensun,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
116063714729320,Fectiv,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
255734638135222,Loayzas,These ads ran without a disclaimer,≤100
