Page ID,Page name,Disclaimer,Amount spent (CLP)
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5412
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,4580
109626371709961,Salmones Austral,Salmones Austral,4189
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4004
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3203
110951722267366,World Vision Chile,World Vision Chile,2370
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1722
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
78239901502,Diario Financiero,Grupo DF,1441
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1053
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,941
1548643738480723,Asistencia Deudores,Asistencia Deudores,813
103527991214141,Cero DICOM,Cero Dicom,756
103030962615298,Chile YAAC,Chile YAAC,692
580663538777736,Consejo Minero,Feedback Comunicaciones,650
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,646
100500391761859,Corporación Innovarte,Corporacion Innovarte,370
101326581302605,Desafío 10X,Fundación 10X,354
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,243
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,194
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,124
221901754840837,Acciona.Chile,ACCIONA Chile,102
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
110611123665186,Diaspora Venezolana en Chile,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
107668614209893,Inferno Chile,These ads ran without a disclaimer,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
