Page ID,Page name,Disclaimer,Amount spent (PYG)
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,289923
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,101010
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,57720
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,47522
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,41917
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,37610
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,27724
279495618730067,MANUEL RADICE,Manuel Radice,22220
102804492578710,Legalmente Hablando,Nueva Tecno,19737
111912341409356,Centinela del Norte,Centinela del Norte,14965
108203981727900,World Literacy Organization - Organización Mundial de Alfabetización,These ads ran without a disclaimer,14898
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,14430
338961084535,WWF Paraguay,WWF Paraguay,14430
102467002671611,Jorge Heisecke,Jorge Heisecke,10706
107345678780633,Miguel Sosa Cabañas,Miguel Sosa Cabañas,9111
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,7215
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,5761
368247363370300,LATITUD 25,Latitud 25,5195
838018169889993,Fernando Ojeda,Fernando Ojeda,4662
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,3932
1674406235935099,Brunno Nizza,Brunno Nizza,3896
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,3862
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,3669
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,3469
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2779
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,2530
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2407
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,2220
1151984808290856,Hugo Portillo,Hugo Portillo,1939
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1731
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,1704
107558844100122,Pastor Filártiga,Pastor Filártiga,1672
518726648648192,Carlos Arrechea,Carlos Arrechea,1543
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1361
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,1063
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,904
152914224736727,Banco Mundial,These ads ran without a disclaimer,866
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,730
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,715
107371648257410,Central San Cristóbal,Hosting Radios,691
101396562641495,Diego Fernandez,Diego Fernández,593
2176116945978444,Christian Valdez,Christian Valdez,579
215513440788,SENATUR,These ads ran without a disclaimer,486
625431804238219,Elecciones,Elecciones,469
107860488531638,David Cardozo,Adolfo David Cardozo,467
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,372
120061519391875,César Paredes,César Paredes,216
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,163
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,162
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
532716330164048,Sole Núñez,Soledad Núñez,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,≤100
1310731702357133,GEN,GEN,≤100
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
935155729926015,GD Today,These ads ran without a disclaimer,≤100
