Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,22094
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16280
101581945499216,Budapest Beszél,Budapest Beszél,7097
2309737912651039,Péterffy Attila,Péterffy Attila,5597
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4926
191461774219575,hirado.hu,hirado.hu,4872
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4543
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,3095
1534911313439123,Ripost,Ripost,2949
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,2154
1122781531137859,Ellenszél,Ellenszél,2134
264517713636590,PestiSracok.hu,PestiSrácok.hu,1859
103591687668484,Zag Gábor,Demokratikus Koalíció,1812
178362315106,European Parliament,European Parliament,1780
294815374340858,Donáth Anna,Momentum Mozgalom,1654
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1589
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1438
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1342
248172631940,Mandiner,Mediaworks Hungary Zrt.,1224
104697847737607,Civil Közösségi Szolgáltató Központ - Baranya vármegye,Civil Közösségi Szolgáltató Központ - Baranya megye,1184
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1135
1059773170712510,Őri László,Dr. Őri László Szabolcs,1113
594088897289853,Alapjogokért Központ,Alapjogokért Központ,842
1487569941539650,Tanítanék,Humán Platform,793
592204747588011,Momentum Mozgalom,Momentum Mozgalom,750
1869511526651884,Zsigmond Barna Pál,Fidesz,745
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,738
100905288315705,Jelen hetilap,Liberty Press Kft.,735
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,652
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,623
537817739693723,Brain Bar,Brain Bar,613
851784814892644,Simicskó István,KDNP frakció,564
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,540
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,518
100401808007704,EzaLényeg.hu,EzaLényeg.hu,488
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,474
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,424
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,400
451844608304228,Metropol,Metropol,400
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,391
1215492498464496,Angyal Károly,Angyal Károly Tibor,360
112694594992064,Mehr Licht,Mehr Licht,358
447204268797621,RTL.hu,RTL.HU,352
108346693873484,Győrffy Balázs,Balazs Gyorffy,330
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,316
108248022589754,Bosch Magyarország,Bosch Magyarország,273
102426795954406,Nobilis Márton,Nobilis Márton,272
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",267
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,241
131283758531,HVG,HVG Kiadó ZRt.,240
623719727672871,Nestlé,Nestlé Hungária Kft.,239
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,225
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,224
170187966339475,Life.hu,Mediaworks Hungary Zrt.,210
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,192
206829842043,Rétvári Bence,Rétvári Bence,184
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,183
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,175
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,170
109955494862464,Dél-dunántúli Történelmi és Sajtótörténeti Egyesület,These ads ran without a disclaimer,165
140640289378483,Michl József,Michl József Imre,159
285366518191807,Kisállatorvos,These ads ran without a disclaimer,157
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,152
76748198685,Budapest Pride,Budapest Pride,150
408924035951553,Körforrás,Körforrás,147
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,139
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,136
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,132
85568463466,Mérce,Mérce,131
221761091331222,Danube Institute,Danube Institute,127
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,118
519279158277826,Szülői Hang,Szülői Hang,116
1408906262689093,Nyitrai Zsolt,Fidesz,114
387587118510926,Nyirati Klára,Baja Város Önkormányzat,111
286146221590937,Direkt36,Direkt36,107
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,103
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
105605771418101,Kovács Gergely,Magyar Kétfarkú Kutya Párt,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
581800425838191,Scruton,Scruton,≤100
18562323874,Élet és Irodalom,Székely János,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
183723231644096,Szita Károly,Szita Károly,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
