Page ID,Page name,Disclaimer,Amount spent (COP)
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,15273
101071764864119,Dulce Veneno,Dulce Veneno,12328
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,11451
251292808253299,Canadian College,Canadian College,9701
140451182823675,Edwin Palma Egea,Edwin Palma Egea,4735
130834367164,Red PaPaz,Red PaPaz,4422
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2967
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2446
1823807254333065,Soy Más País,Soy Mas Pais,1609
108875804858437,Antimilitantes,Antimilitantes,1293
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1257
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1129
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1012
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,946
765302097170348,Línea Cero,Linea Cero,916
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,837
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,693
104670935764697,Jaime Alarcon Muriel,These ads ran without a disclaimer,611
311351563056444,CÂSCARA,These ads ran without a disclaimer,584
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,511
1622001728047397,Harman Alcalde,Harman Alcalde,508
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,500
179003239458192,Jorge Humberto Rangel,Jorge Rangel,427
1519006894853848,El Quindiano,EL QUINDIANO SAS,414
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,279
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,206
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,197
103517519256177,Joe Plata,These ads ran without a disclaimer,176
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,157
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,142
835710939898329,Paulina Aguinaga,Paulina Aguinaga,122
1529335724037224,Aeropuerto del Café,INTUAL,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
307952930086094,Boyacá Visible,Comunitic sas,≤100
104246458805553,Surelys Pana Torres,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
102943332181244,InmigrarBien,These ads ran without a disclaimer,≤100
153763928331325,IPSIS,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
1407316266166963,Jetcraft,These ads ran without a disclaimer,≤100
