Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
113903080356129,Alin Mituța,Alin Mituța,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
130698233727400,Descoperă Eco-România,Descoperă Eco-România,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
686190454826244,Declic,Declic,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
177992992396061,SenioriNET,SenioriNET,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
189728367297,WWF Romania,WWF Romania,≤100
110508400795493,Teodor Lazăr,Teodor Lazăr,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1504323906337545,Litere.net,litere.net,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
148960861863819,Mircia Gutău,Mircia Gutău,≤100
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
102601499822802,RMDSZ,RMDSZ,≤100
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100
103732705939837,USR Telega,USR Prahova,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
101050491593899,Mihai Birsan,These ads ran without a disclaimer,≤100
620083298402659,Bogdan Trif,Bogdan Trif,≤100
340365952736683,Alin Nica,Alin Nica,≤100
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100
1587678041519354,PNL Neamt,PNL Neamț,≤100
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100
947704582025685,Daze,These ads ran without a disclaimer,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
267729123927662,We4All,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
