Page ID,Page name,Disclaimer,Amount spent (INR)
107414168269023,Telangana Atma Gouravam,telanganaatmagouravam.com,2700
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1908
111780648236391,సాలు దొర సెలవు దొర,selavudora.com,1822
1683288981905541,Google,These ads ran without a disclaimer,1384
129216587669203,Pilot Rohith Reddy,Rohith Panjugula,1281
132430276857604,Muralidhar Rao,Bipin,1255
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,1053
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,1010
108122750692155,Dhanpal Suryanarayana,Dhanpal Surya Narayana,946
174283119250672,Save the Children India,Bal Raksha Bharat,928
1488581191158902,Conscious Planet,Isha outreach,909
103594699256956,Nadipelly Vijith Kumar,Prem Shankar,770
187925728060491,Janampalli Anirudh Reddy,J Anirudh Reddy,754
111593678331513,YS Sharmila_Army,Chandra Kiran Reddy Mendu,660
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,596
107395897271506,Kutumb,Swatantra Verma,590
112649491677030,Mohan Rao Patel Bhosle,Mohan Rao Patel Bhosle,551
21169267101,Give,Give,519
103251851710926,Akula Srivani,Anjan Kumar Akula,503
112523771474083,Vuppala Venkatesh,Pullakanti Sai Sharan,437
104395434284012,Beerappa Bezadi BJP,Beerappa Bezadi,429
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,407
112368843834128,Rangineni Abhilash Rao,Anilkumar Sadula,390
109707661884154,Indian Compass,theindiancompass.com,350
148734078653606,Bloomingdale International School,Bloomingdale International School,338
796039790602213,Prakash Goud - MLA - Rajendranagar,Prakash Goud Tolkanti,334
132689140088396,smilefoundation,Smile Foundation,328
100644672733487,Bollampally Indrasen Reddy,These ads ran without a disclaimer,323
103782051383159,School of Politics,School of Politics,298
225469604484322,"GI Tagged - Geographical Indications, India",GiTAGGED,264
187668288312583,Otrivin,Haleon India,247
108609343908281,V Pandu Yadav,Gaddam Vinaykumar,237
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,222
101713962007976,Amrit Mahotsav,Amrit Mahotsav,206
107045342050995,Kesineni Sivanath,Raju Karangula,206
114622727003065,Palla Sunder Ram Reddy,Sundar Ram Reddy Palla,193
104597921600791,Mana Telangana Kosam,Ramesh Tamannagari,188
109986065209042,Mera Apna Rahul,MeraApnaRahul,182
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,178
158714780827513,UNFPA,UNFPA,163
269924260240869,Dr. C Rohin Reddy,JP Business Solutions,153
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,145
20386543316,WWF-India,Mukesh Nauhwar,128
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,112
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,110
687323551712561,Teegala Anitha Reddy,Vutla Vinod,108
294493857651676,Rahul Gandhi,Indian National Congress,107
285029500623,CARE India,CARE India,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
103997965586438,Kimidi Rama Mallik Naidu,Digital Wala Company,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100
142788173249039,Aadhan Telugu,Aadhan Media Pvt Ltd,≤100
103809499244408,nibbamemes2.0,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
105617802345989,BQ Prime Hindi,Bloomberg Quint,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
466642616726169,Parul University,Parul University,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
102342075797132,Anoop Iyengar,Nataraja,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100323604995836,Ramdas Patil Sumthankar,Swapnil Dilip Byale,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
524665794408050,CASA,Arushi Narchal,≤100
598357173603049,Nanyampalle Harish Kumar Yadav,Shaik Mahammad Shafi Allagutti,≤100
110620591827233,Heerapuram Fayaz Basha,Vinay Babu Nandam,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
100879585860722,Lifetree,getwell biocare,≤100
105480128454815,Namburu kalyan,Dasari Yugandhar Nag,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
360624210625570,Thankam,These ads ran without a disclaimer,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
109545244848137,Crafto,Kutumb App,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
799991086860076,Sanjeeva matandoor,Dheeresh Kolya,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,≤100
210527629028474,MLA Seema Hiray,Swapnil Maruti Deokar,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
105211029074695,Venigandla Foundation,Raju Karangula,≤100
204318116677554,National Herald,National Herald,≤100
104613621813608,shivabhishekgaddi_bjp,These ads ran without a disclaimer,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
326102339565,Oxfam India,Oxfam India,≤100
103040252649768,Environment Protection Technology Exhibition,WATER TODAY PVT LTD,≤100
108419407701493,Sravan Vurapalli,Sravan Vurapalli,≤100
1104258946304903,Abyssian Beauty,These ads ran without a disclaimer,≤100
107261282229121,जैन कलार समाज - प्रयास पॅनल,Shrikant Rangnathrao Shivankar,≤100
100784414729765,Bhuma Kishore Reddy,Kishore Reddy Bhuma,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
