Page ID,Page name,Disclaimer,Amount spent (VND)
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,18138
113284708385268,Hyundai Hoà Bình - 0971787329,These ads ran without a disclaimer,17127
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,16121
103728275673138,Lương Y Vùng Cao - Phạm Văn Thanh,These ads ran without a disclaimer,11785
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,11532
103696505642477,Chùa Quán Sứ,Chùa Quán Sứ,6694
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,2942
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,2060
101238282600816,Phụ tùng ô tô Auto,These ads ran without a disclaimer,1507
101771959074940,"Kẹo Lạc Hồng - Đặc Sản Tiên Yên, Quảng Ninh",These ads ran without a disclaimer,1282
304752696778194,Cú Thông Thái,These ads ran without a disclaimer,1264
111657357765777,Chúng tớ là Cộng Sản,These ads ran without a disclaimer,537
101825789362820,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư 3,These ads ran without a disclaimer,480
103997715661536,Thầy Phạm Văn Thanh - Chữa Dứt Điểm  Bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,418
243929942407499,CLB Doanh Nhân Sài Gòn,These ads ran without a disclaimer,358
108685817326606,Truther Piece Official,These ads ran without a disclaimer,≤100
102798135637475,XKLĐ Nhật Bản Nợ Phí,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
103793018450481,Phạm Văn Thanh - Lào Cai 0973511926,These ads ran without a disclaimer,≤100
