Page ID,Page name,Disclaimer,Amount spent (COP)
103575326004904,German Pacheco Hawkins,German Pacheco Hawkins,94624
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,624
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,548
102143071616787,Goberna Colombia,Goberna,374
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,345
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,328
1857540077811459,Movilizatorio,Movilizatorio,251
1147318942107929,Todos Somos Una,DEBRAIN LLC,213
190649367660431,Orlando Benítez,Orlando David Benitez Mora,171
101192158762604,DASTE,DASTE,161
105848177845789,All Out en español,All Out Action Fund,150
184350595671778,Innopolítica,Santiago Gutierrez Murillo,141
96595416468,Lilia Solano,Lilia Solano,122
109023772053741,Movil Consultores Academy,Movil Consultores Academy,101
108437275009116,nicolashrr,These ads ran without a disclaimer,≤100
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
106136432263487,Fabian Naranjo,These ads ran without a disclaimer,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
105342318780721,efrainecheverryconcejal,These ads ran without a disclaimer,≤100
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
642444715922915,Abogadoscucuta,These ads ran without a disclaimer,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
765302097170348,Línea Cero,Linea Cero,≤100
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
1670687776515651,Tachi Nieto,Tachi Nieto,≤100
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
143057523068134,Jorge Camacho,Jorge Camacho,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
689737561361215,Mañe Mercado,Mañe Mercado,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,≤100
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,≤100
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,≤100
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,≤100
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100
