Page ID,Page name,Disclaimer,Amount spent (DKK)
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1646
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,1359
65929129383,Røde Kors,Røde Kors,1100
154415494575789,IDA,IDA,964
1033120613483808,AURA,AURA,961
399210657232918,PlanBørnefonden,PlanBørnefonden,764
116269191760882,DSB,DSB,725
122074554119,EU Social,EU Social,688
55365680705,Greenpeace Danmark,Greenpeace Danmark,657
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,623
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,593
12860228293,Politiken,Politiken,587
250994288337708,Sex og Samfund,Sex og Samfund,580
72672361910,Børns Vilkår,Børns Vilkår,579
26458152911,SOS Børnebyerne,SOS Børnebyerne,569
105511328705392,HØRT,Børns Vilkår,552
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,545
132344416862423,FOA,FOA,532
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,530
320982581296484,TV 2 Play,TV 2 Danmark A/S,513
59143726810,Psykiatrifonden,Psykiatrifonden,510
110321008383861,Red Barnets landsindsamling,Red Barnet,484
671022293105597,Alex Vanopslagh,Alex Vanopslagh,432
12787473132,Berlingske,Berlingske,406
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,382
121570596369,CARE Danmark,CARE i Danmark,375
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,374
126543540781090,Ældre Sagen,Ældre Sagen,360
1653030171620285,Wefood,Folkekirkens Nødhjælp,339
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,314
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam Danmark,311
304554445813,Videncentret Bolius,Videncentret Bolius,306
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,306
207401585966233,Inger Støjberg,Inger Støjberg,301
867877683280051,Weekendavisen,Weekendavisen,264
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,231
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,223
102154048301476,Lederstof.dk,Lederne,211
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,201
133707013355759,Danner,Danner,184
304554445813,Videncentret Bolius,Bolius,178
369336273158091,Land of Hope,Land of Hope,159
748887235210811,Obton Forvaltning A/S,Obton A/S,152
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,141
645454495955240,Madmødet,Madmødet,121
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,118
287306323369,Børnecancerfonden,Børnecancerfonden,115
246977185497434,Plastic Change,Plastic Change,107
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,103
459641371068935,Forenet Kredit,Forenet Kredit,102
529124290474705,Nikolaj Villumsen,Enhedslisten,101
20303574131,Nationalmuseet,Nationalmuseet,≤100
130388840342741,Danske Bank,Danske Bank,≤100
520449347983427,Dansk Folkeparti,Dansk Folkeparti,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
186645960378,Danwatch,Danwatch,≤100
314676938743,DM din akademiske fagforening,DM,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
950437221654958,Socialdemokratiet i Struer Kommune,Socialdemokratiet i Struer Kommune,≤100
273421499942395,Sanofi Danmark,These ads ran without a disclaimer,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
253132104886911,Kvisten,Kvisten,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
1427831394175028,Mælken.dk,Mælken.dk,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
703543806324512,Vi-partiet,Vi-partiet,≤100
107750879280560,Øst for Paradis,These ads ran without a disclaimer,≤100
179420709465,Venstre Mors,Venstre Mors,≤100
49348971479,Pia Olsen Dyhr,SF,≤100
1246666085407861,Karsten Hønge,SF,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
517462625009133,Folketinget,Folketinget,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
550512865030230,Promissio,Promissio,≤100
74796954245,SF,SF,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
334571029981175,DM og MA studerende,DM,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100
107898832590939,European Commission,European Commission,≤100
106289989124233,Verdenspressen,Verdenspressen,≤100
