Page ID,Page name,Disclaimer,Amount spent (MXN)
1570126169927933,Delfina Gómez Álvarez,Delfina Gómez Álvarez,80358
112882117843391,Morena Estado de México,morenaedomex.si,29650
102863700463398,Pepe Couttolenc,Partido Verde EDOMEX,7639
112835865095974,¿Cómo vamos MX?,Como vamos,6658
111722858536644,Al Frente por Edomex,Al Frente por Edomex,4844
451310051622713,Alejandra Del Moral Vela,Alejandra Del Moral Vela,4694
108819392526809,Partido Acción Nacional,Partido Acción Nacional,3413
101702578768551,Agencia de Noticias Edomex,Approach,2847
2059420467624770,El Tecolote Diario,El Tecolote Diario,2488
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,2389
112241301833890,Acción Morenista,Grupo ACC Morena,2315
116300734758352,Escáner Político,Escaner Politico Media,2292
104680124489636,Demoscopia Digital,Demoscopia Digital,2279
117021274685366,Futuro FEM,FEM MEDIA,1992
103747299357893,Mario Delgado Fans,Grupo Delgado Fans,1641
102995548100281,Laura González,Laura Teresa González Hernandez,1604
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,1410
117455491307964,Al Día,Al Dia Media,1248
105027052550887,Coordenada,Coordenada Noticias,1227
502371129819863,El Estado,El Estado Mx,1219
56713285274,Greenpeace México,Greenpeace México,1027
458859544909547,DICES,DICES,1000
543830382749706,Compromiso Social Mx,Compromiso Social Mx,990
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,983
265938437673601,Yo Soy Mi Planeta,Yoxmex,914
48966795116,Amnistía Internacional México,Amnistía Internacional México,895
114814831508121,EdoMex al instante,EdoMex al instant,879
108737448471399,Altavoz Web,Altavoz Web,871
101267031439463,Voz de las Empresas,Consejo de la Comunicación,824
592495347619799,Mi familia es primero,Yoxmex,760
992816694189783,José Alam Chávez Jacobo,Jose Alam Chavez Jacobo,738
1175632059230164,Vuntu,Vuntu,725
2330030160374237,Balance 24,Balance 24,639
254852601222832,CEMEX México,CEMEX México,585
109634395756375,Save the Children México,Save the Children México,582
117676694619099,Sala Capitalina,Sala Capitalina Media,567
107034885537086,Noticias Reales MX,Noticias Reales MX,539
923633637651202,Morena Sí,Morena Sí,536
186829918250,Ciudadanos en Red,Egresa Eventos y Turismo SA de CV,517
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,464
345995382241686,PODER 360,PODER 360,453
104065375986923,La Politigrería,Antonio Jair Diaz Calderon,438
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,431
469246976533189,Santiago Creel,SantiagoCreelM,424
114011478301483,Institute for Obesity Research,Institute for Obesity Research,415
1834107960160586,Marco A. Mendoza Bustamante,Marco Antonio Mendoza Bustamante,413
104800055232221,Electoralia,electoralia,406
100539512991362,Yo con Ella,Jessica Hernandez Martinez,399
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,396
114158248252278,Convocatorias 2023,Convocatorias 2023,394
187575292021954,El Rincón Político,El Rincón Político,389
511703009188988,Azucena Cisneros Coss,Azucena Cisneros Coss,384
1522195418029530,Político MX,PolíticoMX,359
303184083041100,Gobierno del Estado de Yucatán,Gobierno del Estado de Yucatán,353
122404620204,Oxfam México,OXFAM MEXICO AC,346
1520610478183053,Badabun,Vanessa Rivera,345
640987292668055,Daniel Sibaja,Daniel Sibaja,328
133478060111915,CEMEX Impacto Social,CEMEX México,324
116301771417606,Con AMLO y Claudia Hasta la Victoria,Maria Del Carmen Ramirez Pichardo,310
102863700463398,Pepe Couttolenc,Partido Verde Estado de México,301
285058928236909,Mauricio Vila,Mauricio Vila,301
264773293005,Marko Cortés,Marko Cortés,301
111855765563350,INSK,These ads ran without a disclaimer,292
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,291
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,267
277380886249639,ExxonMobil México,"ExxonMobil México, S. A. de C. V.",262
109573938764758,Con Claudia hasta el Final,Ana Maria Torres Rivera,250
1614164462211249,Ecatepec Suena,Ecatepec Suena,244
454013577974506,IEEM Oficial,IEEM Oficial,242
103146715098739,Jaime Acevedo,INGENIO,236
493453457351145,Coparmex Nacional,Coparmex Nacional,223
112258358404104,Público,Público,211
326647354840146,Sergio Gutiérrez Luna,Sergio Gutiérrez Luna,207
101291102337749,Magisterio con Ale del Moral,Magisterio con Ale del Moral,205
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,204
108176578917695,El Bienestar de México,Julio Rodríguez,202
108094781915171,Reinforma Noticias,Reinforma Noticias,201
112507801521278,VEMO,VEMO,199
1624591081124413,Cuestión de Polémica,Cuestión de Polémica,189
105071185090292,Vecinos coacalco,Brocca,188
109730735428359,El Anti,El AP,178
1659302840958696,Vota por Ti,Vota por Ti,178
203132936827485,Preparatoria con un Solo Examen en Tijuana,EducaTijuana,177
108294125496345,Tlahuita la Bella,Tlahuita la Bella,177
1545555582174942,TResearch,TResearch,174
237864063327789,ENGIE México,Jesus Aumary Martinez Perea,173
114682670367185,Amo a Monreal,Paul Martinez Chavez,169
130816463246126,Nortimex,Gerardo Soberanes,158
714752605293592,Daniel Camargo,Cuesiton de Polémica,153
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,150
156639921819,Gii360,Gii360,147
107652783975551,CS Medicina Estética,CS Medicina Estética,147
114664004869557,Reporte EdoMex,Reporte Edomex,143
114880227093290,Centro de Reconocimiento de la Dignidad Humana,Centro de Reconocimiento de la Dignidad Humana,141
102786396117647,Consolidemos la Transformación,Angelica Ledezma Estrada,134
101517436136014,Americasmobilityofthefuture,Marco Antonio Alvarez Cruz,133
116513358016500,Transparencia Ciudadana,Ciudadanos,127
111024680681758,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,127
281188282215551,José Medina Mora Icaza,José Medina Mora Icaza,127
107264982218045,Que Todos se Enteren,Que Todos se Enteren,125
101356042883150,El Mexiquense,El Mexiquense,120
102491086147029,La 4T avanza,Maria Virginia Escalona Castro,118
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,112
168829076613304,TvMex,TvMex,112
1220823957937555,Frente Nacional x la Familia,Frente Nacional x la Familia,110
500239473449030,PES Michoacán,Partido Encuentro Solidario,109
103806271826947,Monica Cruz Oficial,Brenda Ivonne Gonzalez Romero,107
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,103
503029186533760,Osoigo México,Osoigo México,103
102107279495045,Las netas,LASNETAS.ORG,102
235606900176440,Macronews,Macronews,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
109926551951416,UNNA_Infancia,Victor Velasco,≤100
756397431107703,Omar Ortega Álvarez,Omar Ortega Álvarez,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
363952110741119,Jorge Martinez Santiago,Jorge Martinez Santiago,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
936003293273572,Nexo Político,Nexo Político,≤100
100912992973625,La Política Actual,Josefina Garcia Saldaña,≤100
115717988149542,DelfiNo,Resonancia EdoMEx,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
