Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,71584
128596180810227,Stefi Déri,Megafon,15129
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,12180
118152054556475,Deák Dániel,Megafon,11615
224274995688487,Bohár Dániel - Riporter,Megafon,10951
125953004085398,Kemma.hu,Kemma.hu,10734
102414628645144,Korondy Tamás,Megafon,9026
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8976
503614639975773,Trombitás Kristóf,Megafon,8451
107809738949378,"Varga Máté - Alsógalla, Cseri ltp., Óváros",Párbeszéd Magyarországért,6394
103946674951254,Kötter Tamás,Megafon,6143
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4911
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3683
776079922494181,Apáti Bence hivatalos oldala,Megafon,3483
191461774219575,hirado.hu,hirado.hu,3324
248172631940,Mandiner,Mediaworks Hungary Zrt.,3245
122074554119,EU Social,EU Social,3021
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2177
1534911313439123,Ripost,Ripost,2175
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1991
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1797
451844608304228,Metropol,Metropol,1325
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1298
1265353903615539,Oeconomus,Oeconomus,1064
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,773
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,742
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,738
105666454157523,Szikra Mozgalom,Szikra Mozgalom,730
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,614
112694594992064,Mehr Licht,Mehr Licht,524
109306435499597,Szabad Vonalzó,Humán Platform,523
405035972853835,OMV Filling Stations,OMV Hungária Kft.,499
594088897289853,Alapjogokért Központ,Alapjogokért Központ,497
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",489
1487569941539650,Tanítanék,Humán Platform,466
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,453
345496092135627,Hír TV,Mediaworks Hungary Zrt.,449
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,448
851784814892644,Simicskó István,KDNP frakció,396
108346693873484,Győrffy Balázs,Győrffy Balázs,390
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,378
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,374
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,371
264517713636590,PestiSracok.hu,PestiSrácok.hu,341
76748198685,Budapest Pride,Budapest Pride,327
108248022589754,Bosch Magyarország,Bosch Magyarország,322
128573907819549,Fekete-Győr András,Momentum Mozgalom,317
131283758531,HVG,HVG Kiadó ZRt.,314
221761091331222,Danube Institute,Danube Institute,307
519279158277826,Szülői Hang,Szülői Hang,285
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,271
447204268797621,RTL.hu,RTL.HU,266
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,264
423317774385144,Magyar Demokrata hetilap,Demokrata,259
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,258
537817739693723,Brain Bar,Brain Bar,254
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,242
1215492498464496,Angyal Károly,Angyal Károly,222
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,219
320645820787,Haszon magazin,Haszon magazin,219
102426795954406,Nobilis Márton,Nobilis Márton,212
876772425797119,Hölvényi György,Hölvényi György,211
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",199
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,198
