Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,23379
776079922494181,Apáti Bence hivatalos oldala,Megafon,19223
294998357524107,Deák Dániel,Megafon,13780
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13096
503614639975773,Trombitás Kristóf,Megafon,11803
129255963785124,Heol.hu,Heol.hu,8280
1237616006358749,Kékes Online,Kékes Online,7869
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5821
178362315106,European Parliament,European Parliament,5654
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5030
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2930
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,2873
1878531865537365,Kálmán Olga,Demokratikus Koalíció,2818
191461774219575,hirado.hu,hirado.hu,2620
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2590
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2279
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2264
248172631940,Mandiner,Mediaworks Hungary Zrt.,2041
438674070213065,Magyar Állampapír,Magyar Állampapír,2019
224274995688487,Bohár Dániel - Riporter,Megafon,1652
110462711892232,DK TV,Demokratikus Koalíció,1635
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1571
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1474
106007118684642,Szeretlek Heves,Genesis Médiacsoport Kft.,1437
108969903815752,Farkas Attila,Farkas Attila,1250
108346693873484,Győrffy Balázs,Balazs Gyorffy,1063
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1058
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,956
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,915
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,904
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,904
108248022589754,Bosch Magyarország,Bosch Magyarország,793
423317774385144,Magyar Demokrata hetilap,Demokrata,753
1534911313439123,Ripost,Ripost,716
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,707
136873753073862,Nőkért Egyesület,Antoni Rita Judit,705
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,645
1880809845328535,Dobrev Klára,Demokratikus Koalíció,606
100299381703981,Ps TV,PestiSrácok.hu,600
1265353903615539,Oeconomus,Oeconomus,514
447204268797621,RTL.hu,RTL.HU,507
131283758531,HVG,HVG Kiadó ZRt.,498
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,497
1487569941539650,Tanítanék,Humán Platform,487
149302881895521,Pócs János,Fidesz,486
592204747588011,Momentum Mozgalom,Momentum Mozgalom,478
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,469
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,463
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,456
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,440
110149601578231,GeriJoca,Megafon,400
264517713636590,PestiSracok.hu,PestiSrácok.hu,393
176838269632977,Agreena,These ads ran without a disclaimer,386
105666454157523,Szikra Mozgalom,Szikra Mozgalom,367
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,317
851784814892644,Simicskó István,KDNP frakció,313
109414841321682,Magyar Falu Program,Magyar Falu Program,302
537817739693723,Brain Bar,Brain Bar,298
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,292
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,291
1869511526651884,Zsigmond Barna Pál,Fidesz,281
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,281
108395900927334,Kovács István,Kovács István Megafon,255
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,240
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,231
103433614761947,Megafon,Megafon,215
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,215
193702058028595,Lázár János,Lázár János hivatalos oldala,214
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,210
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,200
128596180810227,Stefi Déri,Megafon,199
103946674951254,Kötter Tamás,Megafon,185
294815374340858,Donáth Anna,Donáth Anna - Momentum,177
1926735160968885,Válasz Online,Válasz Online,170
206829842043,Rétvári Bence,Rétvári Bence,164
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,164
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,160
126539424061030,Háttér Társaság,Háttér Társaság,157
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,157
112872841638481,Jászberény többet érdemel,Jászságszava,153
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,141
451844608304228,Metropol,Metropol,140
85568463466,Mérce,Mérce,138
106236922109249,Hajnal-2026,Gábor Radics,133
100103228401991,Axióma,Axióma Kulturális Alapítvány,132
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,130
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",127
142116653162328,Márki-Zay Péter,Márki-Zay Péter,126
113375923695023,Fidesz Budapest,Fidesz Budapest,124
519279158277826,Szülői Hang,Szülői Hang,122
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,115
149061108240,Kocsis Máté,Fidesz frakció,114
560525343980775,Index.hu,Index.hu,111
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,104
105774734948091,Hungarian Conservative,Hungarian Conservative,102
344967909393503,Nagy Bálint,Fidesz,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
221761091331222,Danube Institute,Danube Institute,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
149061108240,Kocsis Máté,Fidesz,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
131386693544451,Tiszta Jövő - A világ zöld oldala.,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
408924035951553,Körforrás,Körforrás,≤100
202099276507678,24.hu,24.hu,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,≤100
