Page ID,Page name,Disclaimer,Amount spent (ILS)
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
103907495935157,צו חירום,צו חירום,≤100
482975571739120,ארגון המורים העל-יסודיים,ארגון המורים העל-יסודיים,≤100
113172981678041,הביתה,הביתה,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
979469898759509,יוסי חביליו - Yosi Havilio,יוסי חביליו - Yosi Havilio,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
453471451391967,אאורה מחדשים את ישראל,These ads ran without a disclaimer,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100
103438503043348,העוקץ,העוקץ,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,≤100
574030775948002,Ohr Torah Stone - אור תורה סטון,Ohr Torah Stone - אור תורה סטון,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
519587265446919,יוראי להב הרצנו - Yorai Lahav Hertzanu,Yorai Lahav Hertzanu,≤100
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
123065247744905,ידיעות ספרים שאוהבים,אבי קראוס,≤100
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100
100978407934166,תנועה ישראלית,Israeli Movement,≤100
100849682799685,Just together,Omri Saada,≤100
221429664638160,קדמה,קדמה,≤100
197062857097529,גילבר - מטפל הוליסטי ומורה,Gilbar Rd,≤100
107977735096987,Kinky rooms - קינקי רומס סוויטות עם ג'קוזי להשכרה לפי שעה בראשון לציון,These ads ran without a disclaimer,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100
724695854330692,פשעי המשטר הקומוניסטי הסיני נחשפים,Tal Babich,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
112910535448250,תנועת רגבים,תנועת רגבים,≤100
