Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,200956
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),177161
159639460764792,LATAM Airlines,LATAM Airlines,141088
103527991214141,Cero DICOM,Cero Dicom,114393
105798328215264,Asistencia Familia,Asistencia Familia,66445
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,58655
1548643738480723,Asistencia Deudores,Asistencia Deudores,55816
110835964029132,Var Constitucional,Var Constitucional,31801
256214294989170,DaleProfe,daleProfe,26582
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Cruz - Concejal de Recoleta,24440
317374934946185,AIEP,Instituto Profesional AIEP,20843
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,16834
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15768
105216321995280,Pivotes_cl,Fundación Pivotes,15191
101105982978974,Vudar O,These ads ran without a disclaimer,14795
228557190541436,BancoEstado,BancoEstado,11827
181189911970230,Alberto Undurraga V,Alberto Undurraga V,11796
386423238164424,Enel Chile,Enel Chile,10710
580663538777736,Consejo Minero,Feedback Comunicaciones,8950
1101427233255754,Christopher White,Christopher White Bahamondes,8500
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,6462
292561364107245,Centro de Estudios Publicos,Centro de Estudios Públicos CEP,6069
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,5611
226593947367922,Cultiva,Brotar,5611
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4822
104224427947088,Circula el Plástico,Metrix,4810
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,4810
127948663555231,Lithe ki8,These ads ran without a disclaimer,4810
1835714886675975,Fundación Plantae,These ads ran without a disclaimer,4318
154785904692548,SalmonChile,SalmonChile,4008
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4008
113540781539326,Workmed,Workmed,3713
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,3595
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,3548
714668238565787,Felipe Delpin,Felipe Delpin,3207
78239901502,Diario Financiero,Grupo DF,3182
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,2736
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,2405
112414063439760,DeliBest Chile,Brecha Digital Consultores,1942
221901754840837,Acciona.Chile,ACCIONA Chile,1707
105725594737658,Biosfera Austral,These ads ran without a disclaimer,1603
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1587
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,1543
211625929000469,Jaime Escudero,Jaime Escudero,1479
103030962615298,Chile YAAC,Chile YAAC,1163
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,1078
194708347256755,Puranoticia.cl,Puranoticia.cl,1034
102668426047955,Mutuamente,Mutuamente,895
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,846
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,824
727274947350582,Diario Tierramarillano,Diario Tierramarillano,813
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,730
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,619
108390475493550,Belong Communication Lab,Belong Communication Lab,581
109727774523473,bebesbellezaintegral,These ads ran without a disclaimer,554
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,333
103404685915654,nuevaaurorachile,These ads ran without a disclaimer,275
100545818677825,Manuel León Saa,Manuel León Saa,266
109462920897555,Vander,These ads ran without a disclaimer,192
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
105004672587971,Mistica Proteína,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
173417548106840,Natalia Romero,Natalia Romero,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100
