Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1392748
1541343899476701,Simón Molina,Simon Molina,650679
629265973883892,Alcaldía de La Estrella,Melissa Cano Villegas,286093
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,193248
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,183647
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,177777
1880447498898157,Jose Luis Noreña,Asamblea de Antioquia,160966
1667797580123453,Biblioteca Pública Piloto,Biblioteca Pública Piloto de Medellín,131691
130834367164,Red PaPaz,Red PaPaz,63798
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,58058
157146724439549,Luis Bernardo Vélez,Martha Patricia Giraldo,35905
105848177845789,All Out en español,All Out Action Fund,25737
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,25690
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,23797
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,20975
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,17162
251292808253299,Canadian College,Canadian College,16982
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,16190
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,15671
106083021215996,Todos por Medellín,Todos por Medellín,14982
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,12734
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,12288
159326370815397,Alcaldía de Itagüí,Joseph Ferney Galvis Gonzalez,9676
294988440650884,Contraloría General de Medellín,Contraloría General de Medellín,7716
104969865721375,Profes.movimientociudadano,John Bazurto,7610
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,6239
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6004
100319211712051,Walter Salas,Walter Manuel Salas Quinto,5370
1766366823576506,La Paz Querida,La Paz Querida,5017
85147586731,Julio César Triana,Julio César Triana,4838
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,4826
275606287530,CEMEX,These ads ran without a disclaimer,4247
131314590235972,DW Español,These ads ran without a disclaimer,4146
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,3120
164951306974210,La Pupila Comunicaciones,Angela Figueroa Jimenez,2807
113149344929527,Loly Montañez,Loly Montañez,2518
1400280116941194,Fabian Diaz,Fabian Diaz,2417
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1946
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,1779
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1654
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1444
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1380
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1332
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1319
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1318
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1143
110638213894259,Artemisas,egoCity,1129
835710939898329,Paulina Aguinaga,Paulina Aguinaga,770
122011948430191,Ricardo Aldana - Marclais Válvulas Ecológicas para Motores,These ads ran without a disclaimer,717
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,626
114849154555411,Tourvivoenti,These ads ran without a disclaimer,505
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,496
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,443
517994638230687,Gobernación de Sucre,Gobernación de Sucre,416
407615769604377,Mutante,Fundación Mutante,400
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,370
230411573640680,talento cartagenero,These ads ran without a disclaimer,333
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,321
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,206
104660691770604,mariano.ivan14,These ads ran without a disclaimer,174
185965224778568,Diario Occidente,Nuevo Diario Occidente,160
107408233930969,Brahiam Quintana,Brahiam Quintana,147
1587238848212998,Normando Colombiano,These ads ran without a disclaimer,132
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,110
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
149537773204,La Rebaja Droguerías y Minimarkets,These ads ran without a disclaimer,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
892391797485139,César Alzate,Cesar Alzate Montes,≤100
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
138145003721610,Cesu Gómez - Escritora,These ads ran without a disclaimer,≤100
