Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
286146221590937,Direkt36,Direkt36,≤100
537817739693723,Brain Bar,Brain Bar,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
205024359857102,Ragaszkodj hozzá,These ads ran without a disclaimer,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
408924035951553,Körforrás,Körforrás,≤100
489013681134201,ABB,These ads ran without a disclaimer,≤100
1880809845328535,Dobrev Klára,Demokratikus Koalíció,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
111032325184666,Beautycle,Beautycle,≤100
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
1534911313439123,Ripost,Ripost,≤100
104503911277745,My Food Protocol,These ads ran without a disclaimer,≤100
