Page ID,Page name,Disclaimer,Amount spent (EUR)
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,188
218384881507242,Gerardas Sokolovas,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100
102267953184264,TS - LKD Varėnos rajono skyrius,Open Agency,≤100
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
325619774292165,Povilas Vadeika LSDP kandidatas Nr. 26 į Alytaus tarybą,Povilas Vadeika LSDP kandidatas Nr. 26 į Alytaus tarybą,≤100
264116120225,Darbo partija,Darbo partija,≤100
112700013883506,Martynas Katelynas,Katelynas Martynas,≤100
112079431638014,LVŽS Lazdijų r. skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
197124423631782,TS-LKD Alytaus miesto skyrius,TS-LKD Alytaus miesto skyrius,≤100
1437280373226968,TS-LKD Alytaus rajono skyrius,TS-LKD Alytaus rajono skyrius,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
110184958529472,Laisvės partijos Alytaus skyrius,Laisvės partijos Alytaus skyrius,≤100
101913269175888,Demokratų sąjungos „Vardan Lietuvos“ Druskininkų skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
1505491863032056,ALYTAUS LIBERALAI,Lietuvos respublikos Liberąlų Sąjūdžio Alytaus skyrius,≤100
326518827410067,Alytaus miesto socialdemokratai,Alytaus miesto socialdemokratai,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100
880209082011396,Robertas Šarknickas,LVŽS,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
294321730584091,Europos žmogaus teisių fondas - EFHR,Europos žmogaus teisių fondas,≤100
886406574731152,Prienų liberalai,Prienų liberalai,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
243666885770562,Ts-Lkd Prienų raj. skyrius,Jovydas Juocevičius,≤100
109531561888144,"Demokratai „Vardan Lietuvos"" Lazdijų skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100
393195034595433,Laisvės partija,Laisvės partija,≤100
106750122305296,Drauge su Jumis,Drauge su Jumis,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
178362315106,European Parliament,European Parliament,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
112751931694384,Valdas Aleknavičius,Digital Miracle,≤100
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100
100681504827744,Alytaus krašto medžiotojai,Alytaus medžiotojų ir žvejų draugija,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
114789731493498,Laimutė Jančiukienė,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
81004804444,Liberalai,Liberalai,≤100
579315712110823,Dzūkijos TV,Dzūkijos TV,≤100
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100
103869638236737,MSD Lietuva,MSD,≤100
106573748708049,"Demokratų sąjunga „Vardan Lietuvos“, Jurbarko skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
106971448095397,ŽPV prevencija,MSD,≤100
