Page ID,Page name,Disclaimer,Amount spent (COP)
128041430908024,Alcaldía Distrital De Riohacha,Alcaldía Distrital De Riohacha,18834
130834367164,Red PaPaz,Red PaPaz,4475
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,4083
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,3500
112155252163421,Sebastián López V.,Sebastián López V.,3135
118514924593739,Tanque Seco,Tanque seco,2823
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2279
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2043
108524435406819,Beauteous vs1,These ads ran without a disclaimer,1738
102143071616787,Goberna Colombia,Goberna,1667
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1475
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1122
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,1090
110036132129269,Alerta Noticias,Alerta Noticias,947
1482897701997453,Paloma Valencia,Paloma Valencia,936
101391859627743,Colombia sin miedo,Colombia sin miedo,845
101172564989261,Colegio Superior De Palermo,These ads ran without a disclaimer,817
1400280116941194,Fabian Diaz,Fabian Diaz,702
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,675
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,420
114778278552099,Octavio Cardona León,Octavio Cardona León,416
319527888151975,Revista La Injusticia,Voz caribe,344
834788683237384,William Villamizar Laguado,William Villamizar Laguado,321
163699820321663,KLAZIA,These ads ran without a disclaimer,319
101040961815188,Santander Se Conecta,Santander Se Conecta,308
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,304
110633531919902,El Empresario De Moda,El Empresario De Moda,284
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,251
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,230
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,203
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,189
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,180
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,176
1529335724037224,Aeropuerto del Café,INTUAL,167
465581230302326,Daniel Murcia,Daniel Murcia,166
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,154
107291102354893,linadearmas,These ads ran without a disclaimer,153
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,136
984966394847745,Sopó Nos Une,Sopó Nos Une,130
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,129
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
838927469815494,Diana Diago,Diana Diago,≤100
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
107588338934851,RIO+PRO,RIO+PRO,≤100
1749486651799421,Don Jediondo,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
107235325754262,Manuel Flores,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
