Page ID,Page name,Disclaimer,Amount spent (COP)
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,497
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,179
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,143
114778278552099,Octavio Cardona León,Octavio Cardona León,135
1147318942107929,Todos Somos Una,DEBRAIN LLC,133
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,118
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,≤100
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,≤100
1538503439800792,Symplifica,Symplifica,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,≤100
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
407615769604377,Mutante,Fundación Mutante,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
107313838969533,ColumbiaDavid,These ads ran without a disclaimer,≤100
114929511220212,Photos of the best food,These ads ran without a disclaimer,≤100
