Page ID,Page name,Disclaimer,Amount spent (USD)
101090858962676,Mama yuko Kazini,Watanzania,≤100
113655931804964,Zanzibar Leaks,Zanzibar Leaks,≤100
102657886079408,Cheche Times,Cheche Times,≤100
105422129304352,TPATZ,Tanzania Ports Authority -TPA,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
106653347416714,ushirika_tcdc,These ads ran without a disclaimer,≤100
300529890081710,BAB M - Bab Masano,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
