Page ID,Page name,Disclaimer,Amount spent (AUD)
213476079972,Essential Workers Deserve Better,Mark Morey,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1090309537707529,National Justice Project,National Justice Project,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
710266392358023,Future Super,Future Super,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
345960425540557,The Climate Council,The Climate Council,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
