Page ID,Page name,Disclaimer,Amount spent (VND)
109874745174543,Vàng Bạc Kim Ngọc Anh,These ads ran without a disclaimer,18851
101600051887660,Ghế Xếp Thư Giãn Tại Sacomex Đà Nẵng,These ads ran without a disclaimer,13703
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,9369
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,7660
100501456174615,Kho Tàng Sách Cổ Xưa,These ads ran without a disclaimer,3406
772528259534166,Đất nền Mộ Đức- Quảng Ngãi,These ads ran without a disclaimer,3061
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,2091
113899670306066,Poljot Int VN,These ads ran without a disclaimer,1527
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,614
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,590
109789038504925,جمعیت اہلحدیث  پاکستان,These ads ran without a disclaimer,165
108685817326606,Truther Piece Official,These ads ran without a disclaimer,162
