Page ID,Page name,Disclaimer,Amount spent (ARS)
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
139780689504552,Frente de Izquierda,Frente de Izquierda,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
100855346277788,81Dmentes,81Dmentes,≤100
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
274499579265964,María Eugenia Schmuck,María Eugenia Schmuck,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,≤100
1920343608194338,Fabián Perechodnik,Fabián Perechodnik,≤100
103832331784993,Ahora San Juan,Ahora San Juan,≤100
112922925170973,peronchos.ar,These ads ran without a disclaimer,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
105641058350410,Lista 9,Lista 9,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
105070965806033,Académia épica,Académia épica,≤100
1436075150023122,PJ Digital,PJ Digital,≤100
113677188301150,Matias Porta,Matias Porta,≤100
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,≤100
304176325478,La Política Online,La Política Online,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
109084304251350,Javier Pascale,Javier Pascale,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
1383679141758544,Total República,Total República,≤100
110144892095915,Marcelo Nari,Marcelo Nari,≤100
209725932468151,Valeria Arata,Valeria Arata,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
110806461830762,El Sol Web,El Sol Web,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
116476848104284,marcelofherrera.jxc,These ads ran without a disclaimer,≤100
103021535961289,Cede,Cede,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
329137387577860,Carlos Castellani,Carlos Castellani,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
110231558784437,hernannoceti,These ads ran without a disclaimer,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
1101837086656045,Podemos Más Ceres,Podemos Más Ceres,≤100
108679841853325,Contame Más,Contame Más,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
297125914554575,Andrea Pupi Rodriguez,Andrea Pupi Rodriguez,≤100
219074291500100,Hugo Marcucci,Hugo Marcucci,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
151146274915688,Municipalidad de Escobar,These ads ran without a disclaimer,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
628498977777284,El Continental,Periodico El Continental,≤100
100195608984136,Francisco Alvarez,Francisco Alvarez,≤100
153208645421931,Mario Jordan Diaz,Mario Jordan Diaz,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,≤100
111637981320058,Productivismo - Política Argentina,Productivismo - Política Argentina,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
865568150182463,Echeverria On Line,Echeverria On Line,≤100
256281951086148,Carolina Jacky & Asociados,Carolina Jacky & Asociados,≤100
189703401219354,Ayelen Rasquetti,Ayelen Rasquetti,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
102056511679155,José Voytenco,UATRE,≤100
2192388474354768,Martín Cerdá,Martín Cerdá,≤100
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,≤100
544986472243896,Data Diario,Data Diario,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
113898744658728,El Progreso Web,El Progreso,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
415444001901080,Fer Gutierrez,MST Movimiento Socialista de los Trabajadores,≤100
