Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,10512
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,3367
105986171646268,Diljá Mist,Diljá Einarsdóttir,1676
573559522797177,Flokkur fólksins,Flokkur Fólksins,1183
154893001218870,ADHD samtökin,ADHD samtökin,1110
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,887
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,466
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,455
106979180938014,Samstöðin,Samstöðin ehf,411
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,318
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,107
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100
