Page ID,Page name,Disclaimer,Amount spent (IDR)
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,316883
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,243261
23383061178,Prabowo Subianto,indonesia Adil makmur,155912
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,85337
54779960819,United Nations,United Nations with Facebook Ad Credits,38779
101791176154457,Kodepolitik A1,Aditia Ramdani,29417
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',26589
101380126198333,Bias Politik,Aditia Ramdani,26154
114780578173621,Lubang Politik,Aditia Ramdani,23990
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,18280
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,5972
197545083607941,Harian Kompas,Harian Kompas,4930
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,4615
173776079818775,Saiful Mujani,Saidiman,3619
102672669369785,Suara Akar Bawah,Aditia Ramdani,3320
105395699123690,Lensa Politik,These ads ran without a disclaimer,3312
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3145
104830667806476,Melihat Indonesia,Melihat Indonesia,2918
104551891580390,Fahira Idris,Nurazmi Batubara,2086
100634344801574,Gus Raharjo,Septian Raharjo,1541
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,1526
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1307
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1289
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1146
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1118
106883058905796,Tanda Seru,Aditia Ramdani,1004
103581752405141,Sobar Harahap,Juniar Dwi Harianto,996
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,958
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,877
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,863
104622532469179,Populis,Aditia Ramdani,844
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,811
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,810
101101492306034,Mega News,Siti Sarah Iskandar,687
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,631
100398849135155,Sandiku Sayang,Iwan Hardiansyah,614
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,576
101428652793656,Readktif,Aditia Ramdani,544
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,428
756567881057213,Airlangga Hartarto,Airlangga Hartarto,357
102273039070802,Info Terkini,Muhammad Miftakhunnaim,352
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,330
1566811330067048,Gesuri,Gesuri,273
101203454841155,Kota Kite,Prayogo,186
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,122
104843487722931,Portal Islam id,Portal Islam ID,113
187461997935711,Unilever Careers,These ads ran without a disclaimer,110
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,109
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,109
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
105250165804242,Politik Manggarai,These ads ran without a disclaimer,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
106253264560859,Air Kami,Air Kami,≤100
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100
