Page ID,Page name,Disclaimer,Amount spent (USD)
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100
101878039328451,Lic Guzmán,Moises Guzman Duran,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100
112795156940180,Christian Guevara,Christian Guevara,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
105709429008805,Fabián Córdoba- Pedro microwave,These ads ran without a disclaimer,≤100
