Page ID,Page name,Disclaimer,Amount spent (DKK)
12860228293,Politiken,Politiken,1703
123653695693986,Motatos Danmark,Motatos,1359
65929129383,Røde Kors,Røde Kors,1266
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1173
182121298931589,Odense Kommune,Odense Kommune,776
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,567
748887235210811,Obton Forvaltning A/S,Obton A/S,429
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,417
106468772046278,Project Greensand,Project Greensand,417
59143726810,Psykiatrifonden,Psykiatrifonden,387
12787473132,Berlingske,Berlingske,304
314676938743,DM din akademiske fagforening,DM,298
1426135944281935,Jytte Rabæk Schmidt - Norlys repræsentantskabsvalg,Jytte Rabæk Schmidt - Norlys repræsentantskabsvalg,287
304554445813,Videncentret Bolius,Videncentret Bolius,283
132344416862423,FOA,FOA,259
250994288337708,Sex og Samfund,Sex og Samfund,240
126543540781090,Ældre Sagen,Ældre Sagen,234
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,229
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,225
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,217
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,196
55365680705,Greenpeace Danmark,Greenpeace Danmark,187
102154048301476,Lederstof.dk,Lederne,185
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,181
133707013355759,Danner,Danner,180
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,169
22030968736,Anima,Anima,149
363339517015011,Aabenraa Kommune,Aabenraa Kommune,138
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,134
105511328705392,HØRT,Børns Vilkår,120
246977185497434,Plastic Change,Plastic Change,117
130388840342741,Danske Bank,Danske Bank,115
390925417751473,Erling Bonnesen,Erling Bonnesen,113
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,110
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,104
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,101
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
304554445813,Videncentret Bolius,Bolius,≤100
