Page ID,Page name,Disclaimer,Amount spent (COP)
102847306082553,Tunja Merece Más,Edgar Hernando Paez Aparicio,42131
1147318942107929,Todos Somos Una,DEBRAIN LLC,8772
108419655527805,Сolumbiaelite,These ads ran without a disclaimer,4843
107769865484716,Pulchritudinous up1,These ads ran without a disclaimer,4843
1561180414017967,Juan Manuel Cortés,Juan Cortés,3580
102143071616787,Goberna Colombia,Goberna,1869
643513979193133,Justicia para Beatriz,Neuma,1762
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1627
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,1012
179668218725736,Lina García Gañan,Lina Garcia,987
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,743
1400280116941194,Fabian Diaz,Fabian Diaz,533
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,514
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,482
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,464
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,396
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,372
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,337
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,318
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,283
749177381856407,Camilo Calle,Camilo Calle,279
114778278552099,Octavio Cardona León,Octavio Cardona León,254
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,239
838927469815494,Diana Diago,Diana Marcela Diago,236
859664117498334,Martha Alzate,Martha Alzate,223
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,210
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,182
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,165
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,139
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,138
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,124
103031081572545,Juan José Cubides,Juan José Cubides,119
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,115
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,115
1823807254333065,Soy Más País,Soy Mas Pais,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,≤100
104468561432859,Alexander Castro,Alexander Castro,≤100
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,≤100
110599873660419,Lina García,Lina García,≤100
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
134657173222651,La Salle BCN,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
278859675818613,Study Up Australia,These ads ran without a disclaimer,≤100
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100
109203808781300,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
319125965587807,Página: Juanchi Dominguez Carrascal,Juan Gregorio Dominguez Carrascal,≤100
