Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,1285
394849374419833,Carlos Gª Carbayo,Carlos Gª Carbayo,268
86047495849,PSOE Valladolid,PSOE Valladolid,123
179238492577646,Grupo Popular Ayuntamiento de Salamanca,Grupo Popular Ayuntamiento de Salamanca,118
189318235003,PSOE,PSOE,115
796295437084399,Ciudadanos Arroyo de la Encomienda,Ciudadanos Arroyo de la Encomienda,111
623212954450811,Valladolid Toma La Palabra,Valladolid Toma la Palabra,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
122074554119,EU Social,EU Social,≤100
700737253283627,PSOE Palencia,PSOE Palencia,≤100
304863363036064,Miriam Andrés Prieto,Miriam Andrés Prieto,≤100
103911272426713,Vamos Palencia,¡Vamos Palencia!,≤100
57845333112,Save the Children España,Save the Children España,≤100
1594042857541409,Cs Carbajosa,Cs Carbajosa,≤100
2230418810547082,Por Ávila,Por Ávila,≤100
1509155579351280,Partido Popular de Zamora,Partido Popular de Zamora,≤100
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100
251020021637315,Iberdrola,Iberdrola,≤100
178362315106,European Parliament,European Parliament,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
421831021331972,PSOE Salamanca,PSOE Salamanca,≤100
362765833804611,PSOE León,PSOE León,≤100
661476137308587,Coalición por El Bierzo,Coalición por El Bierzo,≤100
92864178267,Juventudes Socialistas de España,Juventudes Socialistas de España,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
333311363447043,SWING Publicidad,"Swing Publicidad Valladolid 2018, S.L",≤100
407573742780370,IU Segovia,IU Segovia,≤100
1600338056954216,Partido Popular de Morales del Vino,Partido Popular de Morales del Vino,≤100
710421425658959,PSOE Castilla y León,PSOE Castilla y León,≤100
212100439710559,PSOE Ayuntamiento de Zamora,PSOE Ayuntamiento de Zamora,≤100
169915749735403,CEAR,CEAR,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
851797758163947,Gana Medina,Gana Medina,≤100
11473659787,Educo,Educo,≤100
116136108464509,CaixaBank,CaixaBank,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
261112947254790,EQUO Burgos,EQUO Burgos,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
57973661707,WWF España,WWF España,≤100
171998672850722,REPSOL,REPSOL,≤100
192753297535304,Izquierda Unida Boecillo,Izquierda Unida Boecillo,≤100
557367740963913,Ciudadanos Madrid,Ciudadanos,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
655655021137421,IU Palencia,IU Palencia,≤100
126470724088118,PP Álava,PARTIDO POPULAR,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
114433531559522,Jorge Pérez Robles,PSOE de Villaquilambre,≤100
1017016031820645,David Alcalde Valverde Virgen,David Alcalde Valverde Virgen,≤100
741696855903082,Opositatest,Opositatest,≤100
178932215807163,Endesa Clientes,Findasense,≤100
368854593223160,Partido Popular Castilla-La Mancha,Manu Jiménez - Agencia Marketing,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
907075152781882,PSOE Ponferrada,PSOE Ponferrada,≤100
815597255122198,Osoigo,Osoigo,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
111122815295227,Partido Socialista Libre Federación - Socialistas X Ponferrada,Partido Socialista Libre Federación (PSLF) - Socialistas X Ponferrada,≤100
183202371808498,EH Bildu,EH Bildu,≤100
325746574210851,PP Vitoria-Gasteiz,PARTIDO POPULAR DE ÁLAVA,≤100
1387673064807308,Izquierda Unida Aranda de Duero,Izquierda Unida Aranda de Duero,≤100
115944275248057,PSOE Sahagún,PSOE Shagún,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
130003853694570,Izquierda Unida Zamora,Izquierda Unida Zamora,≤100
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,≤100
105775779046568,Diego Canga Fano,Partido Popular de Asturias,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
118408691252729,Rubén Almaraz - Candidato a Aldeaseca de Armuña,Rubén Almaraz Sevillano,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
136302299749630,Joan Ribó,Compromís,≤100
48426568814,Federación Socialista Asturiana FSA-PSOE,Federación Socialista Asturiana  - PSOE,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
527869040644787,Podemos Canarias,Coalición Unidas Sí Podemos,≤100
152984254897718,The Objective,The Objective Media SL,≤100
344832912281662,Fundación Adecco,Fundación Adecco,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
2027572763988835,Más Madrid,MÁS MADRID,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
796716270345901,Ecoforest,Ecoforest,≤100
72181181684,PACMA - Partido Animalista,PACMA Partido Animalista Contra el Maltrato Animal,≤100
816037411765482,Itagra formación,Itagra Formación,≤100
114548240322590,Inverso-Group,Inverso-Group,≤100
747915861991202,Partido Popular de Palencia,Partido Popular de Palencia,≤100
11011041279,FELGTBI+,FELGTBI+,≤100
45817335745,Entreculturas,Entreculturas,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
187622437939463,Centrada en ti,Essity,≤100
281802578697399,Adrián Barbón,Federación Socialista Asturiana FSA-PSOE,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
113719604961190,Salsa Rosa,These ads ran without a disclaimer,≤100
352280815609769,Javier Castillo Soria,Javier Castillo Soria,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
603070196369791,EAJ PNV Araba,EAJ-PNV,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
765407570150834,CsEuskadi,Ciudadanos,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
105848177845789,All Out en español,All Out en español,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
128142261270017,Fundación Repsol,These ads ran without a disclaimer,≤100
204944286522574,MetLife España,These ads ran without a disclaimer,≤100
158287010886289,Hay Derecho,Hay Derecho,≤100
106657974847796,Junior Report,Junior Report,≤100
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,≤100
131917366935150,Zurich,Zurich,≤100
832498656823775,Psoe de Huercal Almeria,Psoe de Huercal Almeria,≤100
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100
105484811020545,Ecólatras,Ecólatras,≤100
224340178439069,Javier Sánchez Serna,PODEMOS-Izquierda Unida-Verdes-Alianza Verde,≤100
2356861491237297,Aiara Batuz,Aiara Batuz,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
112855748370968,"Contigo Tudela ""Toma La Palabra""","Contigo Tudela ""Toma La Palabra""",≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
1728083287482329,Thakhi-runa,Thakhi-runa,≤100
107942238927654,Más Murcia,Más Murcia,≤100
192372637466401,PRC Cantabria,PRC Cantabria,≤100
109146918232566,Borja Perdomo Hernández,Borja Perdomo Hernández,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100
102972905363511,Flou,These ads ran without a disclaimer,≤100
111171964676399,Antonio Sergio Lloret López,Antonio Sergio Lloret López,≤100
113092447385,Twenergy,Twenergy,≤100
1588290281402206,Psoe Arucas,Psoe Arucas,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
638550669533427,David Bote Paz,PSC Mataró,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
1375825449403549,Santa Perpètua En Comú,Santa Perpètua En Comú,≤100
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100
472993039555396,PP Lugo local,PP Concello de Lugo,≤100
100305083039202,Jose Vicente Dominguez Alonso,These ads ran without a disclaimer,≤100
1769311653388327,Diari La Ciutat de Tarragona,Diari La Ciutat,≤100
647816811904202,PSC Sant Feliu de Llobregat,PSC Sant Feliu de Llobregat,≤100
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",≤100
226263258100,SOCIALISTAS VASCOS,SOCIALISTAS VASCOS,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
215382385279829,Legálitas Abogados,Legálitas Abogados,≤100
489030751247982,Novartis España,Novartis,≤100
144926585684140,IU Xixón,Izquierda Unida Gijón/Xixón,≤100
1447733015469246,Diari La Ciutat de Lleida,Diari La Ciutat,≤100
108721371999369,Girona x Girona,Girona x Girona,≤100
87930687376,PSC Partit dels  Socialistes de Catalunya,PSC Partit dels  Socialistes de Catalunya,≤100
