Page ID,Page name,Disclaimer,Amount spent (USD)
643513979193133,Unidos por Beatriz,Neuma,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100
2352061638400121,JAAM Producciones,Avalos Monge Jose Atilio,≤100
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
