Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,801515
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,535881
23383061178,Prabowo Subianto,indonesia Adil makmur,514410
103581752405141,Sobar Harahap,Sobar Harahap,20985
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10559
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,9962
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,8687
102656349157647,Tugimanisme,Tugimanisme,7818
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,7780
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,7582
110314634068233,Fadilah Bisnis,Fadilah Bisnis,7055
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,6639
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,6498
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6056
101674375744514,Media Cuan,Ipta Apipah,5865
197545083607941,Harian Kompas,Harian Kompas,5765
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,5701
109080054719110,Jakarta Trend,Bayu Wicaksono,4944
101041975397915,Indonesia Satu,Bayu Wicaksono,4618
335546226915564,Generasi Melek Politik,Generasi Melek Politik,4481
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4177
100649018546817,GanjarFans,These ads ran without a disclaimer,3979
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",3547
109369835215249,Goodkind Indonesia,Bangun Indonesia Baik PT,3298
108676115131939,Nusantara Cerdas,Bayu Wicaksono,2840
100676262667808,Story Nusantara,Bayu Wicaksono,2835
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,2779
103584384805755,Soloraya Terkini,Bayu Wicaksono,2716
100147872667354,Kata Nusantara,Bayu Wicaksono,2698
173776079818775,Saiful Mujani,Saidiman,2674
114460673670696,Pati Raya ID,Bayu Wicaksono,2647
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,2607
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,2598
105195635486519,Klise Nusantara,Bayu Wicaksono,2544
110056788323890,Pikiran Indonesia,Bayu Wicaksono,2519
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2508
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,2128
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1980
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,1460
1062126860561994,B20,These ads ran without a disclaimer,1435
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,1422
101866128977837,Belajar Pemilu,Muhammad Basir,1390
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1367
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1356
107565455160464,Indonesia Opini,Bayu Wicaksono,1311
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1287
102114435036822,Filosofi Jatim,Bayu Wicaksono,1254
202555993805088,Caption,Bayu Wicaksono,1124
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1043
312490859193724,mensbatik,Bayu Setayudha,873
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,860
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,848
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,669
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,643
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,621
110750361762052,Pikiran Rakyat,Pikiran Rakyat,604
104563194242253,Enjoy Jateng,Bayu Wicaksono,588
104843487722931,Portal Islam id,Portal Islam ID,523
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,517
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,493
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,477
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,451
102273039070802,Info Terkini,Muhammad Miftakhunnaim,252
104830667806476,Melihat Indonesia,Melihat Indonesia,155
112121101796090,Opini 2024,Opini 2024,≤100
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
105046366700031,Info Yunik,These ads ran without a disclaimer,≤100
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
116937558047898,,Dwi Wantoro,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
129857820367957,Global Finance Magazine,These ads ran without a disclaimer,≤100
