Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,34700
1150055398455917,C9N Paraguay,C9N Paraguay,29133
103594265451560,Diana Recalde,Diana Recalde,14739
137071910500968,Alvaro Grau,Alvaro Grau,14567
157623961572461,Te va encantar,These ads ran without a disclaimer,7268
110257495679751,Fundación CIRD,These ads ran without a disclaimer,4033
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,3751
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,2220
1757134204358383,Rutas del Este,These ads ran without a disclaimer,2202
108779854000922,Enrique Quintana,Enrique Quintana,1536
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,905
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,632
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,362
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
