Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,25125
106805160995276,Jairo Aguilar,These ads ran without a disclaimer,15101
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,14095
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,5173
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,4155
101071764864119,Dulce Veneno,Dulce Veneno,4063
103754197881668,Esteban Restrepo,Esteban Restrepo,3738
1147318942107929,Todos Somos Una,DEBRAIN LLC,3184
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2346
109099851901471,Partido Demócrata Colombiano,Partido Demócrata Colombiano,1953
107405449071319,Con la suya,Con la suya,1765
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1572
110036132129269,Alerta Noticias,Alerta Noticias,1481
1823807254333065,Soy Más País,Soy Mas Pais,1186
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1186
102143071616787,Goberna Colombia,Goberna,1087
118514924593739,Tanque Seco,Tanque seco,997
350233048761985,Ideartes Impresores,Ideartes Impresores,944
100475532513857,Cristian Halaby,Cristian Halaby,835
407615769604377,Mutante,Fundación Mutante,783
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,740
107630602393621,Hora de Justicia,Horadejusticia,698
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,693
1400280116941194,Fabian Diaz,Fabian Diaz,670
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,665
102649172879833,Colombia al Día,Colombia al Día,650
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,555
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,545
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,538
104046148916576,Patricia de Hernandez,Patricia de Hernandez,501
1766366823576506,La Paz Querida,La Paz Querida,468
765302097170348,Línea Cero,Linea Cero,467
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,449
838927469815494,Diana Diago,Diana Diago,422
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,368
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,328
120137021029235,Prolicores,These ads ran without a disclaimer,311
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,310
106892197676696,Pedro León Martínez,Pedro León Martínez,300
101046256286876,Antimilitantes,Linea Cero,296
105848177845789,All Out en español,All Out Action Fund,289
114636997892974,Camilo Manchola,Camilo Manchola,213
188371488749555,Mauro Marquez,Mauro Marquez,203
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,190
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,179
626538870727500,Felipe Urrea,Felipe Urrea,163
114778278552099,Octavio Cardona León,Octavio Cardona León,162
112155252163421,Sebastián López V.,Sebastián López V.,160
191459311042712,Jaime Andrés,Jaime Andres,157
266773337381603,"Luis Alvarez ""Luigui""",These ads ran without a disclaimer,150
1119413181474050,El Avispero Mov,Movilizatorio,147
105394065971147,Entretenimiento Colombia,These ads ran without a disclaimer,147
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,135
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,132
112505265094567,Mario Gutiérrez,Mario Gutiérrez,124
108127034850843,Randy Correa,Randy Correa,116
104026941006922,Boyacá Siempre Conservador,Boyacá Siempre Conservador,108
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
188377551302898,Corporación Educativa Combos,These ads ran without a disclaimer,≤100
114368596673165,Publicalo,WorkApps,≤100
104649770935802,Voz Libre,Voz Libre,≤100
444365062396569,Felix Giraldo Serna,These ads ran without a disclaimer,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,≤100
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
108951431779196,Beachouse RELAX Oficial,These ads ran without a disclaimer,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
110835714831436,Hagamos Equipo por Yarumal,Hagamos Equipo por Yarumal,≤100
102407169585760,Fabian Rincon,These ads ran without a disclaimer,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
116099204874471,Alejo Zúñiga,ALEJANDRO ZÚÑIGA,≤100
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,≤100
348227052718193,Independientes,Independientes,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,≤100
101752998557724,Marketing Político,Marketing Político,≤100
