Page ID,Page name,Disclaimer,Amount spent (EUR)
139663936132117,Le Point Événements,LE POINT,≤100
9547656123,Croix-Rouge française,Croix-Rouge française,≤100
188606537862492,Mayotte Hebdo,SOMAPRESSE,≤100
2156928994425730,Dugoujon & Associés Société d'Avocats,SELARL Dugoujon & Associès,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
122037308191612,Make.org,Make.org,≤100
823788047675556,Call of War,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
