Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,646850
110419528729730,Golkar Makassar,Yayasan Golkar Institute,502517
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,395527
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,263351
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,259866
102793242742002,Jaksapedia,JAKSAPEDIA,206047
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,111479
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,99383
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,98338
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,69640
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,55842
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,55325
111864151754055,Esensi TV,Esensi Tv,45386
106690092440342,Pemilu KIT,PEMILU KIT,35528
197545083607941,Harian Kompas,Harian Kompas,33173
101228692503239,Opini Publik,Opini Publik,31437
110952238516382,Kiki Daliyo,Kiki Daliyo,30000
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,23762
105852615873385,Mustaqim Musma - Caleg DPRD Jeneponto 2024,PT. Citra Media Pedoman,23340
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,22322
119807501130498,KASTA - Kawan Asri Tadda,Asri Tadda,20127
349963858704476,Komit Digital,Komit Digital,18655
186128434866777,Asri Tadda,AstaMedia Group,16196
193394557345243,Devex,These ads ran without a disclaimer,15065
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,13143
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,12369
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,11370
102656349157647,Tugimanisme,Tugimanisme,10459
114012201650176,Fakta Terselubung,Fakta Terselubung,9910
