Page ID,Page name,Disclaimer,Amount spent (AUD)
329777267205680,ACT Government,ACT Government,216
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
214559598616472,Canberra Liberals,the Canberra Liberals,≤100
119570884780306,Katy Gallagher,Katy Gallagher,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
710266392358023,Future Super,Future Super,≤100
89794331215,Oxfam,Oxfam Australia,≤100
417984018550020,CFMEU ACT,CFMEU ACT,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
494820897261439,Bank Australia,Bank Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
158616474157880,Healthscope,These ads ran without a disclaimer,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
8013404017,Crikey,Private Media,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
