Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,123660
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,46744
103822445860239,Conexión Energía,Feedback Comunicaciones,39467
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),15437
105560941738247,Movilizando Chilenos,Movilizando Chilenos,12187
103527991214141,Cero DICOM,Cero Dicom,8183
102660885525434,Con mi plata NO,Con mi plata No,8011
228557190541436,BancoEstado,BancoEstado,7328
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,7147
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,5094
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4069
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3806
101721718076297,Por un Chile Despierto,Por un Chile Despierto,3250
1548643738480723,Asistencia Deudores,Asistencia Deudores,3205
194708347256755,Puranoticia.cl,Puranoticia.cl,2127
148509455344005,Milka,These ads ran without a disclaimer,1625
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,905
103030962615298,Chile YAAC,Chile YAAC,848
78239901502,Diario Financiero,Grupo DF,812
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,812
256214294989170,DaleProfe,daleProfe,650
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,564
104224427947088,Circula el Plástico,Metrix,552
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,511
101750312738517,paolawalkernz,These ads ran without a disclaimer,487
112414063439760,DeliBest Chile,Brecha Digital Consultores,473
386423238164424,Enel Chile,Enel Chile,457
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,424
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,407
221901754840837,Acciona.Chile,ACCIONA Chile,401
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,366
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,299
198921630648476,Vidrios Lirquén,Vidrios Lirquen,262
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,260
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,245
113540781539326,Workmed,Workmed,242
1409821842658101,Merlín Research,Merlín Research,222
103952288758680,Por nuestro Chile,ONG FIMA,197
106057278350931,TelcoNews,TelcoNews,195
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
1868621456748407,Solunaelki,These ads ran without a disclaimer,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100
102668426047955,Mutuamente,Mutuamente,≤100
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
804926936265299,Agenda Curicó,Agenda Curicó,≤100
104077821583599,Ropero Chicureo,These ads ran without a disclaimer,≤100
1819438634863531,Instituto Igualdad,Instituto Igualdad,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
106552740962499,Haciendo Escuela,These ads ran without a disclaimer,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
112252377893260,firstinvest.co,These ads ran without a disclaimer,≤100
100921338780034,Fundación Cicatrices,Fundación Cicatrices,≤100
113924653318737,ICF,ICF,≤100
154785904692548,SalmonChile,SalmonChile,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
172277313691851,Chile Liberal,Chile Liberal,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
349402501785,Dianova International,These ads ran without a disclaimer,≤100
721117991332727,Llena de Vida - Sajeeva Hurtado,These ads ran without a disclaimer,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
113142270100791,Forbes Colombia,These ads ran without a disclaimer,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
