Page ID,Page name,Disclaimer,Amount spent (USD)
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
871659792906041,الحضارات,الحضارات,≤100
112948751821206,طريق التنمية,طريق التنمية,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
156808048073997,المهندس أحمد المحنا,These ads ran without a disclaimer,≤100
102296118381486,رجال العراق,رجال العراق,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
102529096186987,مركز ميسان للتطوير الاعلامي,These ads ran without a disclaimer,≤100
107630964765853,Tunigate - PLAY,These ads ran without a disclaimer,≤100
101582459564508,اكاديمية أمل لأطفال التوحد,These ads ran without a disclaimer,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
105066852137542,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,≤100
115200798118357,حيدر الحميري - Haider Al-Humairi,حيدر الحميري - Haider Al-Humairi,≤100
101511858781335,النائب احمد مجيد الشرماني,النائب احمد مجيد الشرماني,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
112056245077723,ابراهيم هلال الدليمي,ابراهيم هلال الدليمي,≤100
107350002200364,فريق الجهد الخدمي والهندسي,These ads ran without a disclaimer,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
101476645900350,اگلّچ يا بنتي واسمعچ يا چنتي,These ads ran without a disclaimer,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
110035949016294,Masrour Barzani,ASO,≤100
100689028524274,على مودك,على مودك,≤100
263983957338938,تغريدات عراقية,تغريدات عراقية,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
107854275202328,استقصاء com,These ads ran without a disclaimer,≤100
112675444991226,وزير الفقراء,وزير الفقراء,≤100
100484578754262,جيش الاضحكني,جيش الاضحكني,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
102708061990212,تقدم,تقدم,≤100
731506373645778,Hemn bayez - هيمن بايز گه ردى,These ads ran without a disclaimer,≤100
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100
100817622375592,كاتب العدل,These ads ran without a disclaimer,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
103700181456873,اخبار المطارات,These ads ran without a disclaimer,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
105146715673768,مظلات وخيم محلات الشرق,These ads ran without a disclaimer,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
104879352063467,أكسسوارات ننه,These ads ran without a disclaimer,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
868424133211691,Irfaa Sawtak - ارفع صوتك,These ads ran without a disclaimer,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
102183228446985,البيت العراقي,البيت العراقي,≤100
104153125957648,المنصة الرئاسية,المنصة الرئاسية,≤100
106769595575705,كاطع ناصريه,كاطع ناصريه,≤100
388566237994155,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
102720558522563,ياسر الفهداوي,ياسر الفهداوي,≤100
711506772983323,Raz Press,Raz Press,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
721595564641442,خان جغان,خان جغان,≤100
187535221968572,بنات المنصور,بنات المنصور,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
372280236254528,دليل المطاعم العراقية,These ads ran without a disclaimer,≤100
103094695299441,Dr.Layth Habbabah /الدكتور ليث عبد العزيز حبابه,These ads ran without a disclaimer,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
118446459615484,واحد اعمار,واحد اعمار,≤100
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
101147055247239,الف بي واحد,الف بي واحد,≤100
101957286018717,ضاربين news,jiball,≤100
102682039247529,الیقین,الیقین,≤100
102071442112840,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
