Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,24095
527441447268308,Copec,COPEC S.A.,5355
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,4420
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4140
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3952
1643674159197342,Corporación Municipal de Rancagua,Cormun,3049
100509762252,El Rancahuaso,MiVoz.cl,2342
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,2031
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1948
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1918
109339288407350,Santuario Quitralco,Santuario Quitralco,1833
317374934946185,AIEP,Instituto Profesional AIEP,1785
580663538777736,Consejo Minero,Feedback Comunicaciones,1691
295886120554128,Polpaico,Cemento Polpaico SA,1147
527441447268308,Copec,These ads ran without a disclaimer,892
104224427947088,Circula el Plástico,Metrix,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,786
110951722267366,World Vision Chile,World Vision Chile,657
103030962615298,Chile YAAC,Chile YAAC,574
121717528487698,Confidence Chile,Confidence Chile SPA,482
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,450
643513979193133,Unidos por Beatriz,Neuma,425
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,420
198921630648476,Vidrios Lirquen,Vidrios Lirquen,416
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,368
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,365
221901754840837,Acciona.Chile,ACCIONA Chile,338
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,333
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,287
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,266
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,260
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,259
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,240
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,207
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,159
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,132
102153372551175,javi_bluechip,These ads ran without a disclaimer,129
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,124
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,120
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,112
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
105754752158046,Madrísima,These ads ran without a disclaimer,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
26929188652,El Observatodo,MiVoz.cl,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
424063411325089,Francisco Medina,These ads ran without a disclaimer,≤100
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
115110684778617,Chilenos a España,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
26938782230,INACAP,These ads ran without a disclaimer,≤100
