Page ID,Page name,Disclaimer,Amount spent (COP)
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,4963
101071764864119,Dulce Veneno,Dulce Veneno,3050
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1965
130834367164,Red PaPaz,Red PaPaz,1706
1519006894853848,El Quindiano,EL QUINDIANO SAS,1039
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,623
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,510
108875804858437,Antimilitantes,Antimilitantes,498
311351563056444,CÂSCARA,These ads ran without a disclaimer,430
1823807254333065,Soy Más País,Soy Mas Pais,407
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,391
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,384
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,295
765302097170348,Línea Cero,Linea Cero,207
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,188
104670935764697,Jaime Alarcon Muriel,These ads ran without a disclaimer,176
179003239458192,Jorge Humberto Rangel,Jorge Rangel,175
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,160
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,133
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,132
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,117
1529335724037224,Aeropuerto del Café,INTUAL,108
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
103517519256177,Joe Plata,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
1407316266166963,Jetcraft,These ads ran without a disclaimer,≤100
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100
