Page ID,Page name,Disclaimer,Amount spent (CHF)
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,≤100
1426072874321965,Regine Sauter,Regine Sauter,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
18087904183,PLR,PLR,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
126289610761942,Grünliberale,Grünliberale,≤100
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
100649012962611,Direct,Direct,≤100
48980326364,Public Eye,Public Eye,≤100
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100
921336971288655,Nagra,Nagra,≤100
97721121385,Public Eye,Public Eye,≤100
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
291359247729208,PS Suisse,PS Suisse,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
15733998334,FDP,FDP,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
102014399307738,Direkt,direkt,≤100
101432554786737,Verein Stadtgrün,Verein Stadtgrün,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
200905173303222,SCI Switzerland,SCI Switzerland,≤100
319393291423771,Le Temps,These ads ran without a disclaimer,≤100
977713258958895,Liberal community spirit,These ads ran without a disclaimer,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100
102182514940384,Natalia Dinsel-Bondarenko,These ads ran without a disclaimer,≤100
181924628560212,Ekō,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
129066162283,BRAVO,These ads ran without a disclaimer,≤100
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100
