Page ID,Page name,Disclaimer,Amount spent (PYG)
109497228452744,Christian Báez Almada Diputado,Christian Báez Almada Diputado,13934
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,13932
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,13131
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,12614
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,12338
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,10383
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,9844
1510805942583059,Norma Zarate de Monges,Norma Zarate,7490
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,7477
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7231
586900951991270,Ing. Richard Duarte,Richard David Duarte Quiñones,7231
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,5245
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,4705
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,4181
109558111824540,Rafa Burgos,Cristian David Moreira Gonzalez,3679
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,2914
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,2888
104367682387634,Emtop Paraguay,These ads ran without a disclaimer,2766
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,2519
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,2281
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,2161
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,1990
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,1768
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,1304
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1204
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,1193
181461032397199,Billy Vaesken,Billy Vaesken,1079
107860488531638,David Cardozo,Adolfo David Cardozo,999
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,830
483666425147964,Richard Ramirez,Richard Ramirez,793
103429818624929,Edu Garay,Eduardo Garay,514
105837975790261,,Marlene Elisabet Gonzalez Villanueva,486
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,399
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,311
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,303
827366190936708,Valeria Ferreyra,These ads ran without a disclaimer,258
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,147
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,104
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
