Page ID,Page name,Disclaimer,Amount spent (USD)
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100
932655410164067,النائب رائد رباع الظهراوي,النائب رائد رباع الظهراوي,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100
117010914733674,Juri embroidered مطرزات جوري,These ads ran without a disclaimer,≤100
107141858896307,Rewell Society,Rewell Society,≤100
1043535642419465,حزب العمال,JORDAN labour,≤100
108964362065884,الأحرار لحفر الآبار,الأحرار لحفر الآبار,≤100
112735854756328,حزب الائتلاف الوطني,National Coalition Party - حزب الائتلاف الوطني,≤100
2170913353144805,حزب النهج الجديد,These ads ran without a disclaimer,≤100
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
